Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1194,-7.513835e-05,1.464900e-04,7.134062e-05,1194.585216,0.085216,3.798639e-10,3.619709e+03,3.215749e-06,4.880805e-01,4.369305e+01,1.051800e+06,5.865116e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.311328e+04,-2.474484e+02,2.184317e+02,-1.583208e+02
Si II* 1194,-7.709480e-05,1.738754e-04,9.676720e-05,1194.615588,0.115588,2.903713e-11,2.857074e+02,3.330008e-06,4.880805e-01,5.187094e+01,1.127871e+06,2.448770e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.311328e+04,-2.619459e+02,2.332204e+02,-1.738230e+02
Si II* 1194,-7.791165e-05,1.757706e-04,9.784524e-05,1194.616876,0.116876,7.719065e-11,6.981026e+02,3.053979e-06,4.880805e-01,5.244360e+01,9.486392e+05,7.425106e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.312109e+04,-2.507027e+02,2.413022e+02,-1.715930e+02
Si II* 1194,-8.038847e-05,2.705295e-04,1.901193e-04,1194.727097,0.227097,2.133383e-10,1.898207e+03,3.004460e-06,4.880805e-01,8.085878e+01,9.181247e+05,8.887809e-01,4.768372e+02,2.173828e+04,3.274609e+04,3.312109e+04,-2.237851e+02,2.427988e+02,-1.928117e+02
Si II* 1194,-8.068495e-05,2.130607e-04,1.323585e-04,1194.658102,0.158102,9.941987e-10,8.554224e+03,2.905655e-06,4.880805e-01,6.366286e+01,8.587308e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.312891e+04,-2.096339e+02,2.328885e+02,-1.684385e+02
Si II* 1194,-8.345824e-05,1.728767e-04,8.940404e-05,1194.606793,0.106793,1.024855e-08,8.798881e+04,2.897350e-06,4.880805e-01,5.162387e+01,8.538288e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.313672e+04,-2.164598e+02,2.244429e+02,-1.569102e+02
Si II* 1194,-8.623154e-05,1.236586e-04,3.741637e-05,1194.544694,0.044694,3.948484e-08,3.282091e+05,2.798131e-06,4.880805e-01,3.688319e+01,7.963518e+05,6.791624e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.314453e+04,-2.141243e+02,2.185734e+02,-1.396940e+02
Si II* 1194,-8.849705e-05,2.298714e-04,1.413540e-04,1194.668847,0.168847,9.399253e-09,7.704502e+04,2.767254e-06,4.880805e-01,6.871923e+01,7.788736e+05,1.522263e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.314453e+04,-1.920450e+02,2.275092e+02,-1.671340e+02
Si II* 1194,-8.900484e-05,1.725825e-04,8.356234e-05,1194.599815,0.099815,7.987612e-09,7.096283e+04,3.001819e-06,4.880805e-01,5.154541e+01,9.165116e+05,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.315234e+04,-2.098913e+02,2.196721e+02,-1.539862e+02
Si II* 1194,-9.177814e-05,1.439327e-04,5.214138e-05,1194.562283,0.062283,2.295004e-13,2.299871e+00,3.389754e-06,4.880805e-01,4.290200e+01,1.168706e+06,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316016e+04,-2.464823e+02,2.489703e+02,-1.609501e+02
Si II* 1194,-9.455144e-05,1.183011e-04,2.373850e-05,1194.528356,0.028356,0.000000e+00,0.000000e+00,3.667774e-06,4.880805e-01,3.524147e+01,1.368277e+06,6.158143e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316797e+04,-2.280765e+02,2.471108e+02,-1.462713e+02
Si II* 1194,-9.660563e-05,1.981429e-04,1.015181e-04,1194.621263,0.121263,1.862942e-11,1.776204e+02,3.201340e-06,4.880805e-01,5.910225e+01,1.042395e+06,2.155744e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.316797e+04,-2.504233e+02,2.878089e+02,-1.843727e+02
Si II* 1194,-9.732473e-05,1.918276e-04,9.448416e-05,1194.612861,0.112861,7.064694e-14,6.562451e-01,3.125163e-06,4.880805e-01,5.721307e+01,9.933776e+05,6.141310e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.317578e+04,-2.495361e+02,2.859129e+02,-1.818228e+02
Si II* 1194,-9.937332e-05,2.307279e-04,1.313316e-04,1194.656876,0.156876,3.683425e-13,3.378782e+00,3.098020e-06,4.880805e-01,6.890209e+01,9.761969e+05,2.172577e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.317578e+04,-2.213819e+02,2.794363e+02,-1.838264e+02
Si II* 1194,-1.000980e-04,2.336275e-04,1.335061e-04,1194.659473,0.159473,1.856844e-13,1.626010e+00,2.958449e-06,4.880805e-01,6.980209e+01,8.902193e+05,8.313887e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.318359e+04,-2.068852e+02,2.610519e+02,-1.775375e+02
Si II* 1194,-1.028713e-04,2.114192e-04,1.085261e-04,1194.629634,0.129634,1.796231e-13,1.669342e+00,3.141473e-06,4.880805e-01,6.315493e+01,1.003773e+06,5.524661e+00,3.814697e+03,2.172656e+04,3.275781e+04,3.319531e+04,-1.987480e+02,2.615534e+02,-1.677431e+02
Si II* 1194,-1.047142e-04,3.246340e-04,2.198857e-04,1194.762654,0.262654,2.271956e-11,2.051951e+02,3.035987e-06,4.880805e-01,9.708483e+01,9.374945e+05,1.110311e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.319531e+04,-1.670946e+02,2.769839e+02,-1.949452e+02
Si II* 1194,-1.084179e-04,2.164275e-04,1.079861e-04,1194.628989,0.128989,6.093008e-12,6.948638e+01,3.858534e-06,4.880805e-01,6.466400e+01,1.514306e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.321094e+04,-1.525851e+02,2.890639e+02,-1.569849e+02
Si II* 1194,-1.139645e-04,2.667264e-04,1.527315e-04,1194.682438,0.182438,5.510455e-11,6.737962e+02,4.141357e-06,4.880805e-01,7.970487e+01,1.744433e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.322656e+04,-1.655078e+02,3.078462e+02,-1.797489e+02
Si II* 1194,-1.195111e-04,3.913048e-04,2.717469e-04,1194.824602,0.324602,7.678159e-11,8.631341e+02,3.807380e-06,4.880805e-01,1.169933e+02,1.474420e+06,4.257698e+00,3.814697e+03,2.171094e+04,3.275781e+04,3.324219e+04,-1.842739e+02,3.226976e+02,-2.276976e+02
Si II* 1194,-1.209314e-04,4.308894e-04,3.099059e-04,1194.870183,0.370183,6.821006e-11,8.419097e+02,4.176434e-06,4.880805e-01,1.288485e+02,1.774109e+06,1.237008e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.324219e+04,-1.729497e+02,3.327665e+02,-2.376939e+02
Si II* 1194,-1.250577e-04,3.999607e-04,2.748529e-04,1194.828312,0.328312,3.373972e-10,2.715059e+03,2.715725e-06,4.880805e-01,1.196604e+02,7.501369e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.325781e+04,-1.644824e+02,2.692549e+02,-2.171141e+02
Si II* 1194,-1.306043e-04,4.204163e-04,2.897571e-04,1194.846115,0.346115,5.263537e-09,3.970090e+04,2.539305e-06,4.880805e-01,1.257958e+02,6.558411e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.327344e+04,-1.799431e+02,2.477787e+02,-2.262577e+02
Si II* 1194,-1.361509e-04,5.292525e-04,3.930296e-04,1194.969474,0.469474,2.111123e-08,2.226431e+05,3.564904e-06,4.880805e-01,1.582898e+02,1.292602e+06,2.990735e+00,3.814697e+03,2.169531e+04,3.275781e+04,3.328906e+04,-2.142061e+02,3.169900e+02,-2.811714e+02
Si II* 1194,-1.371485e-04,3.966578e-04,2.594549e-04,1194.809919,0.309919,1.755974e-08,1.303470e+05,2.503108e-06,4.880805e-01,1.187075e+02,6.372769e+05,1.363704e+01,3.814697e+03,2.167969e+04,3.275781e+04,3.328906e+04,-1.508505e+02,2.415739e+02,-2.079918e+02
Si II* 1194,-1.416975e-04,3.528531e-04,2.111056e-04,1194.752166,0.252166,8.683121e-10,5.801921e+03,2.224373e-06,4.880805e-01,1.056272e+02,5.032507e+05,6.693696e+00,3.814697e+03,2.167969e+04,3.275781e+04,3.330469e+04,-1.211217e+02,2.142853e+02,-1.805072e+02
Si II* 1194,-1.439303e-04,4.407325e-04,2.967387e-04,1194.854454,0.354454,1.267254e-09,8.612431e+03,2.277178e-06,4.880805e-01,1.318840e+02,5.274279e+05,9.934078e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.330469e+04,-1.562695e+02,2.655690e+02,-2.268543e+02
Si II* 1194,-1.472441e-04,4.132811e-04,2.659761e-04,1194.817708,0.317708,1.429634e-08,8.145533e+04,1.910947e-06,4.880805e-01,1.236682e+02,3.714209e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.277344e+04,3.332031e+04,-1.466129e+02,2.653704e+02,-2.147838e+02
Si II* 1194,-1.527907e-04,3.672023e-04,2.143555e-04,1194.756048,0.256048,0.000000e+00,0.000000e+00,2.107293e-06,4.880805e-01,1.098734e+02,4.516673e+05,1.723772e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.333594e+04,-1.478338e+02,2.549133e+02,-1.992195e+02
Si II* 1194,-1.533657e-04,3.641953e-04,2.107738e-04,1194.751769,0.251769,0.000000e+00,0.000000e+00,2.117312e-06,4.880805e-01,1.089616e+02,4.559724e+05,1.490400e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.333594e+04,-1.506752e+02,2.643217e+02,-2.003922e+02
Si II* 1194,-1.583373e-04,3.190676e-04,1.606798e-04,1194.691932,0.191932,3.849108e-17,2.503061e-04,2.160704e-06,4.880805e-01,9.543843e+01,4.748535e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.335156e+04,-1.551937e+02,2.645307e+02,-1.875726e+02
Si II* 1194,-1.638839e-04,2.518827e-04,8.795753e-05,1194.605065,0.105065,8.840196e-08,5.636125e+05,2.135333e-06,4.880805e-01,7.534937e+01,4.637675e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.336719e+04,-1.458076e+02,2.268999e+02,-1.582996e+02
Si II* 1194,-1.694305e-04,2.459406e-04,7.646845e-05,1194.591342,0.091342,2.092314e-09,1.414190e+04,2.244964e-06,4.880805e-01,7.360745e+01,5.126106e+05,4.568084e-01,3.814697e+03,2.166406e+04,3.277344e+04,3.338281e+04,-1.283203e+02,1.907087e+02,-1.459597e+02
Si II* 1194,-1.695829e-04,3.825182e-04,2.128704e-04,1194.754274,0.254274,3.034365e-08,2.968208e+05,3.310403e-06,4.880805e-01,1.143843e+02,1.114630e+06,1.617097e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.338281e+04,-1.833605e+02,3.031674e+02,-2.221775e+02
Si II* 1194,-1.749771e-04,3.166072e-04,1.415748e-04,1194.669111,0.169111,5.016635e-11,3.143807e+02,2.107662e-06,4.880805e-01,9.469488e+01,4.518257e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.339844e+04,-1.597058e+02,2.677583e+02,-1.887263e+02
Si II* 1194,-1.805237e-04,3.050142e-04,1.244355e-04,1194.648638,0.148638,1.842515e-10,9.967475e+02,1.813460e-06,4.880805e-01,9.122841e+01,3.344915e+05,1.581762e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.341406e+04,-1.491475e+02,2.687095e+02,-1.815446e+02
Si II* 1194,-1.858000e-04,2.976035e-04,1.117482e-04,1194.633483,0.133483,0.000000e+00,0.000000e+00,1.983771e-06,4.880805e-01,8.898571e+01,4.002689e+05,8.101548e-01,3.814697e+03,2.163281e+04,3.277344e+04,3.341406e+04,-1.552530e+02,2.867678e+02,-1.834942e+02
Si II* 1194,-1.860703e-04,2.867170e-04,1.005934e-04,1194.620159,0.120159,2.151476e-11,1.232139e+02,1.873434e-06,4.880805e-01,8.574409e+01,3.569814e+05,7.246082e+00,3.814697e+03,2.163281e+04,3.277344e+04,3.342969e+04,-1.425280e+02,2.758119e+02,-1.743284e+02
Si II* 1194,-1.884874e-04,2.960951e-04,1.075519e-04,1194.628471,0.128471,0.000000e+00,0.000000e+00,2.086570e-06,4.880805e-01,8.851866e+01,4.428278e+05,9.381692e+00,3.814697e+03,2.163281e+04,3.278906e+04,3.342969e+04,-1.569174e+02,2.999618e+02,-1.852088e+02
Si II* 1194,-1.916169e-04,3.104683e-04,1.187920e-04,1194.641897,0.141897,2.861385e-13,1.647491e+00,1.901239e-06,4.880805e-01,9.284838e+01,3.676567e+05,6.870251e+00,4.768372e+02,2.163672e+04,3.278516e+04,3.344141e+04,-1.424260e+02,2.873939e+02,-1.832955e+02
Si II* 1194,-1.939086e-04,2.879797e-04,9.401523e-05,1194.612301,0.112301,5.588696e-13,3.433644e+00,2.038914e-06,4.880805e-01,8.611636e+01,4.228310e+05,1.443636e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344141e+04,-1.418077e+02,2.823148e+02,-1.752877e+02
Si II* 1194,-1.943902e-04,3.206000e-04,1.261475e-04,1194.650683,0.150683,1.768410e-12,1.066341e+01,1.985266e-06,4.880805e-01,9.588273e+01,4.008724e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344922e+04,-1.446482e+02,2.869213e+02,-1.872259e+02
Si II* 1194,-1.971635e-04,3.363861e-04,1.391564e-04,1194.666222,0.166222,0.000000e+00,0.000000e+00,1.924598e-06,4.880805e-01,1.006183e+02,3.767464e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.345703e+04,-1.433393e+02,2.817914e+02,-1.911791e+02
Si II* 1194,-1.999368e-04,3.372190e-04,1.372148e-04,1194.663903,0.163903,7.134979e-13,3.927736e+00,1.828571e-06,4.880805e-01,1.008803e+02,3.400891e+05,6.236769e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.346484e+04,-1.388820e+02,2.723511e+02,-1.887583e+02
Si II* 1194,-2.020172e-04,3.315609e-04,1.294767e-04,1194.654660,0.154660,8.165358e-13,4.926151e+00,2.015474e-06,4.880805e-01,9.918463e+01,4.131646e+05,2.077118e+00,3.814697e+03,2.161719e+04,3.278906e+04,3.346094e+04,-1.424908e+02,2.704371e+02,-1.879498e+02
Si II* 1194,-2.027101e-04,3.541530e-04,1.513711e-04,1194.680813,0.180813,1.234182e-10,6.829731e+02,1.812451e-06,4.880805e-01,1.059636e+02,3.341192e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.347656e+04,-1.353361e+02,2.645422e+02,-1.919829e+02
Si II* 1194,-2.082567e-04,3.613669e-04,1.530350e-04,1194.682800,0.182800,2.345213e-12,1.333339e+01,1.883412e-06,4.880805e-01,1.080882e+02,3.607944e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.349219e+04,-1.472423e+02,2.925476e+02,-2.018022e+02
Si II* 1194,-2.138032e-04,3.043806e-04,9.051229e-05,1194.608117,0.108117,0.000000e+00,0.000000e+00,1.779787e-06,4.880805e-01,9.104680e+01,3.221847e+05,1.328369e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.350781e+04,-1.344974e+02,2.704549e+02,-1.765580e+02
Si II* 1194,-2.182343e-04,3.465558e-04,1.282458e-04,1194.653190,0.153190,0.000000e+00,0.000000e+00,1.659563e-06,4.880805e-01,1.036591e+02,2.801280e+05,3.344081e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.350781e+04,-1.422703e+02,2.882137e+02,-1.948489e+02
Si II* 1194,-2.193498e-04,2.894978e-04,7.008446e-05,1194.583716,0.083716,0.000000e+00,0.000000e+00,1.743188e-06,4.880805e-01,8.658634e+01,3.090704e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.352344e+04,-1.299116e+02,2.749221e+02,-1.707989e+02
Si II* 1194,-2.248964e-04,2.429203e-04,1.796919e-05,1194.521464,0.021464,0.000000e+00,0.000000e+00,1.842660e-06,4.880805e-01,7.260447e+01,3.453498e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.353906e+04,-1.458752e+02,2.909010e+02,-1.633687e+02
Si II* 1194,-2.304430e-04,2.178023e-04,-1.269089e-05,1194.484841,-0.015159,0.000000e+00,0.000000e+00,1.889981e-06,4.880805e-01,6.508126e+01,3.633152e+05,7.798468e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.355469e+04,-1.441515e+02,2.893946e+02,-1.545856e+02
Si II* 1194,-2.330444e-04,2.470898e-04,1.398784e-05,1194.516708,0.016708,0.000000e+00,0.000000e+00,1.920079e-06,4.880805e-01,7.384708e+01,3.749791e+05,4.218261e+00,3.814697e+03,2.160156e+04,3.280469e+04,3.355469e+04,-1.585391e+02,2.888028e+02,-1.687612e+02
Si II* 1194,-2.344515e-04,2.220751e-04,-1.242843e-05,1194.485154,-0.014846,0.000000e+00,0.000000e+00,1.667169e-06,4.880805e-01,6.640618e+01,2.827017e+05,4.611044e+00,3.814697e+03,2.158594e+04,3.280469e+04,3.355469e+04,-1.309569e+02,2.517432e+02,-1.467958e+02
Si II* 1194,-2.359896e-04,1.615755e-04,-7.445226e-05,1194.411067,-0.088933,0.000000e+00,0.000000e+00,1.999932e-06,4.880805e-01,4.832627e+01,4.068173e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.357031e+04,-1.060690e+02,2.085230e+02,-1.136631e+02
Si II* 1194,-2.415362e-04,1.669649e-04,-7.461169e-05,1194.410876,-0.089124,0.000000e+00,0.000000e+00,2.220807e-06,4.880805e-01,4.995667e+01,5.016383e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.358594e+04,-9.997157e+01,1.910100e+02,-1.111327e+02
Si II* 1194,-2.470828e-04,2.092001e-04,-3.793440e-05,1194.454687,-0.045313,0.000000e+00,0.000000e+00,2.232426e-06,4.880805e-01,6.253724e+01,5.069011e+05,1.074977e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.360156e+04,-1.373120e+02,2.596226e+02,-1.458330e+02
Si II* 1194,-2.506687e-04,2.364825e-04,-1.424542e-05,1194.482984,-0.017016,0.000000e+00,0.000000e+00,2.036063e-06,4.880805e-01,7.071045e+01,4.216494e+05,5.878008e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.360156e+04,-1.441525e+02,2.564614e+02,-1.564768e+02
Si II* 1194,-2.526294e-04,2.522432e-04,-4.499030e-07,1194.499463,-0.000537,0.000000e+00,0.000000e+00,2.121553e-06,4.880805e-01,7.542498e+01,4.578011e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.361719e+04,-1.469304e+02,2.627602e+02,-1.632281e+02
Si II* 1194,-2.581760e-04,2.317171e-04,-2.651878e-05,1194.468323,-0.031677,0.000000e+00,0.000000e+00,2.277134e-06,4.880805e-01,6.928388e+01,5.274072e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.363281e+04,-1.493038e+02,2.512726e+02,-1.560746e+02
Si II* 1194,-2.637226e-04,2.115040e-04,-5.227434e-05,1194.437558,-0.062442,0.000000e+00,0.000000e+00,2.304362e-06,4.880805e-01,6.321767e+01,5.400951e+05,9.482803e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.364844e+04,-1.574652e+02,2.559025e+02,-1.529868e+02
Si II* 1194,-2.668858e-04,2.333753e-04,-3.357286e-05,1194.459897,-0.040103,0.000000e+00,0.000000e+00,2.264391e-06,4.880805e-01,6.975398e+01,5.215210e+05,7.144971e+00,3.051758e+04,2.154688e+04,3.279688e+04,3.364062e+04,-1.657408e+02,2.674747e+02,-1.642136e+02
Si II* 1194,-2.692692e-04,2.543265e-04,-1.501119e-05,1194.482069,-0.017931,0.000000e+00,0.000000e+00,1.871492e-06,4.880805e-01,7.601003e+01,3.562419e+05,2.497863e+01,3.051758e+04,2.154688e+04,3.279688e+04,3.367188e+04,-1.883668e+02,2.709404e+02,-1.790411e+02
Si II* 1194,-2.776014e-04,2.715148e-04,-6.162049e-06,1194.492639,-0.007361,0.000000e+00,0.000000e+00,1.667178e-06,4.880805e-01,8.118559e+01,2.827047e+05,8.276919e+00,3.051758e+04,2.154688e+04,3.282812e+04,3.367188e+04,-1.736608e+02,2.562059e+02,-1.776849e+02
Si II* 1194,-2.803624e-04,2.628135e-04,-1.762255e-05,1194.478950,-0.021050,0.000000e+00,0.000000e+00,1.688450e-06,4.880805e-01,7.860981e+01,2.899648e+05,3.325555e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.370312e+04,-1.560423e+02,2.359756e+02,-1.663995e+02
Si II* 1194,-2.914556e-04,3.245634e-04,3.301323e-05,1194.539434,0.039434,0.000000e+00,0.000000e+00,2.000049e-06,4.880805e-01,9.714745e+01,4.068648e+05,2.357665e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.373438e+04,-1.361339e+02,2.073985e+02,-1.757604e+02
Si II* 1194,-2.993202e-04,2.213818e-04,-7.800466e-05,1194.406823,-0.093177,0.000000e+00,0.000000e+00,2.194033e-06,4.880805e-01,6.624110e+01,4.896158e+05,9.678897e+00,3.051758e+04,2.151562e+04,3.282812e+04,3.373438e+04,-1.301440e+02,1.997868e+02,-1.398744e+02
Si II* 1194,-3.025488e-04,3.363670e-04,3.371648e-05,1194.540274,0.040274,0.000000e+00,0.000000e+00,2.015293e-06,4.880805e-01,1.006833e+02,4.130906e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.376562e+04,-1.426408e+02,2.023927e+02,-1.811255e+02
Si II* 1194,-3.136420e-04,3.896179e-04,7.585370e-05,1194.590607,0.090607,0.000000e+00,0.000000e+00,1.552007e-06,4.880805e-01,1.166508e+02,2.449944e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.379688e+04,-1.266805e+02,1.978458e+02,-1.920931e+02
Si II* 1194,-3.247352e-04,3.542387e-04,2.938854e-05,1194.535105,0.035105,0.000000e+00,0.000000e+00,1.873945e-06,4.880805e-01,1.060630e+02,3.571761e+05,2.104272e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.382812e+04,-1.268113e+02,1.813978e+02,-1.788230e+02
Si II* 1194,-3.317545e-04,2.931965e-04,-3.865523e-05,1194.453826,-0.046174,0.000000e+00,0.000000e+00,1.801806e-06,4.880805e-01,8.780192e+01,3.302061e+05,5.454926e+00,3.051758e+04,2.148438e+04,3.282812e+04,3.382812e+04,-1.040879e+02,1.572727e+02,-1.486149e+02
Si II* 1197,2.220446e-16,4.794471e-05,4.794471e-05,1197.451409,0.057409,1.050258e+02,5.517222e+14,2.921705e-07,2.399361e-01,1.426152e+01,8.682435e+03,3.039765e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1197,-1.013987e-08,5.160821e-05,5.159807e-05,1197.455783,0.061783,1.110077e+02,5.831439e+14,2.945971e-07,2.399361e-01,1.535753e+01,8.827259e+03,3.247612e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289775e+04,-1.819990e+02,1.601552e+02,-9.852726e+01
Si II* 1197,-2.097307e-08,5.613505e-05,5.611407e-05,1197.461191,0.067191,1.046168e+02,5.495692e+14,2.982421e-07,2.399361e-01,1.671023e+01,9.047048e+03,3.056079e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289778e+04,-1.892144e+02,1.577740e+02,-1.021382e+02
Si II* 1197,-3.116736e-08,6.245018e-05,6.241902e-05,1197.468740,0.074740,6.655115e+00,3.498331e+13,2.994437e-07,2.399361e-01,1.860159e+01,9.120091e+03,1.915327e-03,2.842171e-05,2.181960e+04,3.271516e+04,3.289778e+04,-1.906421e+02,1.579540e+02,-1.046616e+02
Si II* 1197,-3.180626e-08,6.772072e-05,6.768891e-05,1197.475050,0.081050,1.143848e+02,6.008749e+14,3.043469e-07,2.399361e-01,2.017484e+01,9.421210e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289781e+04,-1.994850e+02,1.568787e+02,-1.092265e+02
Si II* 1197,-4.263946e-08,7.350388e-05,7.346124e-05,1197.481962,0.087962,1.168929e+02,6.140470e+14,3.099734e-07,2.399361e-01,2.190009e+01,9.772774e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289784e+04,-2.092455e+02,1.567212e+02,-1.143811e+02
Si II* 1197,-5.347265e-08,7.956893e-05,7.951546e-05,1197.489211,0.095211,1.038945e+02,5.457617e+14,3.159669e-07,2.399361e-01,2.370865e+01,1.015435e+04,2.808626e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289787e+04,-2.194666e+02,1.571902e+02,-1.198600e+02
Si II* 1197,-6.284150e-08,8.438874e-05,8.432589e-05,1197.494971,0.100971,1.621648e+01,8.520381e+13,3.155207e-07,2.399361e-01,2.515467e+01,1.012569e+04,4.389864e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289787e+04,-2.188510e+02,1.551564e+02,-1.209351e+02
Si II* 1197,-6.430585e-08,9.040538e-05,9.034106e-05,1197.502174,0.108174,1.237255e+02,6.499279e+14,3.219106e-07,2.399361e-01,2.694751e+01,1.053997e+04,3.247612e-02,2.842171e-05,2.181956e+04,3.271516e+04,3.289790e+04,-2.295963e+02,1.561315e+02,-1.266395e+02
Si II* 1197,-7.513904e-08,9.620294e-05,9.612780e-05,1197.509103,0.115103,2.516309e+01,1.322089e+14,3.279036e-07,2.399361e-01,2.867481e+01,1.093607e+04,6.414033e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289793e+04,-2.397452e+02,1.570558e+02,-1.320638e+02
Si II* 1197,-7.727860e-08,8.042456e-05,8.034728e-05,1197.490207,0.096207,1.025869e+02,5.388930e+14,3.301216e-07,2.399361e-01,2.394092e+01,1.108452e+04,2.606209e-02,2.842171e-05,2.181956e+04,3.271519e+04,3.289793e+04,-2.440413e+02,1.600338e+02,-1.288662e+02
Si II* 1197,-8.597224e-08,9.814350e-05,9.805752e-05,1197.511413,0.117413,2.641575e+02,1.387456e+15,3.361298e-07,2.399361e-01,2.924175e+01,1.149167e+04,6.495224e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289798e+04,-2.542823e+02,1.576392e+02,-1.377118e+02
Si II* 1197,-1.076386e-07,1.056126e-04,1.055049e-04,1197.520331,0.126331,2.311875e+02,1.214276e+15,3.413641e-07,2.399361e-01,3.147131e+01,1.185235e+04,5.561330e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289804e+04,-2.639729e+02,1.551613e+02,-1.430904e+02
Si II* 1197,-1.261898e-07,1.077545e-04,1.076283e-04,1197.522873,0.128873,3.700945e+01,1.944066e+14,3.365168e-07,2.399361e-01,3.212670e+01,1.151814e+04,9.338940e-03,2.273737e-04,2.181949e+04,3.271518e+04,3.289804e+04,-2.564662e+02,1.446730e+02,-1.399147e+02
Si II* 1197,-1.293050e-07,1.107050e-04,1.105757e-04,1197.526403,0.132403,2.541006e+02,1.334617e+15,3.365839e-07,2.399361e-01,3.301295e+01,1.152274e+04,6.495224e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289810e+04,-2.575255e+02,1.386136e+02,-1.404659e+02
