Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si III 1206,-9.524449e-10,-4.759417e-04,-4.759427e-04,1205.925775,-0.574225,4.245759e+00,2.023821e+12,2.888111e-07,7.807106e-01,-1.427907e+02,8.483920e+03,8.392305e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si III 1206,-3.751901e-09,-4.945784e-04,-4.945821e-04,1205.903287,-0.596713,8.824725e+00,4.206563e+12,2.879080e-07,7.807106e-01,-1.483781e+02,8.430946e+03,1.669459e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289769e+04,-1.685370e+02,1.665139e+02,-9.045021e+01
Si III 1206,-9.320787e-09,-4.902885e-04,-4.902978e-04,1205.908456,-0.591544,1.609799e+01,7.673502e+12,2.880717e-07,7.807106e-01,-1.470916e+02,8.440539e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289769e+04,-1.706279e+02,1.665412e+02,-8.494883e+01
Si III 1206,-1.981717e-08,-4.869608e-04,-4.869806e-04,1205.912458,-0.587542,1.556511e+01,7.419522e+12,2.883027e-07,7.807106e-01,-1.460939e+02,8.454081e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289769e+04,-1.728870e+02,1.669294e+02,-7.926000e+01
Si III 1206,-3.031355e-08,-4.848271e-04,-4.848574e-04,1205.915020,-0.584980,1.506012e+01,7.178760e+12,2.886692e-07,7.807106e-01,-1.454547e+02,8.475591e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289769e+04,-1.753717e+02,1.677303e+02,-7.355274e+01
Si III 1206,-4.080993e-08,-4.839472e-04,-4.839880e-04,1205.916069,-0.583931,1.459185e+01,6.955534e+12,2.892005e-07,7.807106e-01,-1.451919e+02,8.506813e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289769e+04,-1.780954e+02,1.689353e+02,-6.799113e+01
Si III 1206,-5.130631e-08,-4.841647e-04,-4.842160e-04,1205.915793,-0.584207,1.237649e+01,5.899534e+12,2.898718e-07,7.807106e-01,-1.452586e+02,8.546352e+03,2.750198e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289769e+04,-1.810083e+02,1.704674e+02,-6.268732e+01
Si III 1206,-6.048026e-08,-4.841583e-04,-4.842187e-04,1205.915790,-0.584210,1.718266e+00,8.197204e+11,2.885373e-07,7.807106e-01,-1.452554e+02,8.467842e+03,3.964430e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289769e+04,-1.796404e+02,1.706376e+02,-6.037134e+01
Si III 1206,-6.180270e-08,-4.881913e-04,-4.882531e-04,1205.910923,-0.589077,7.263180e-01,3.465286e+11,2.900550e-07,7.807106e-01,-1.464676e+02,8.557159e+03,1.716750e-03,2.842171e-05,2.181969e+04,3.271535e+04,3.289769e+04,-1.835512e+02,1.733782e+02,-5.589647e+01
Si III 1206,-6.237536e-08,-4.957220e-04,-4.957843e-04,1205.901836,-0.598164,1.337924e+01,6.377631e+12,2.876056e-07,7.807106e-01,-1.487229e+02,8.413245e+03,2.974966e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289766e+04,-1.786467e+02,1.752177e+02,-5.378117e+01
Si III 1206,-7.229908e-08,-4.987254e-04,-4.987976e-04,1205.898201,-0.601799,1.387271e+01,6.612829e+12,2.889837e-07,7.807106e-01,-1.496263e+02,8.494069e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271538e+04,3.289766e+04,-1.824909e+02,1.775555e+02,-4.971257e+01
Si III 1206,-8.279546e-08,-5.020111e-04,-5.020938e-04,1205.894224,-0.605776,1.360596e+01,6.485717e+12,2.903778e-07,7.807106e-01,-1.506145e+02,8.576214e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271541e+04,3.289766e+04,-1.864016e+02,1.799108e+02,-4.610013e+01
Si III 1206,-9.329184e-08,-5.051511e-04,-5.052443e-04,1205.890423,-0.609577,1.333717e+01,6.357657e+12,2.916640e-07,7.807106e-01,-1.515592e+02,8.652363e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271544e+04,3.289766e+04,-1.902192e+02,1.821248e+02,-4.293407e+01
Si III 1206,-1.037882e-07,-5.006494e-04,-5.007532e-04,1205.895841,-0.604159,1.947998e+01,9.282131e+12,2.939583e-07,7.807106e-01,-1.502141e+02,8.789019e+03,4.862445e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289767e+04,-1.974143e+02,1.825486e+02,-3.990716e+01
Si III 1206,-1.200081e-07,-5.129410e-04,-5.130609e-04,1205.880992,-0.619008,1.122247e+00,5.354407e+11,2.930405e-07,7.807106e-01,-1.539003e+02,8.734220e+03,2.970055e-03,2.273737e-04,2.181973e+04,3.271548e+04,3.289767e+04,-1.961368e+02,1.864425e+02,-3.812947e+01
Si III 1206,-1.209988e-07,-5.286936e-04,-5.288145e-04,1205.861985,-0.638015,5.039461e+00,2.402294e+12,2.899788e-07,7.807106e-01,-1.586211e+02,8.552662e+03,1.133832e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289761e+04,-1.898104e+02,1.904483e+02,-3.671221e+01
Si III 1206,-1.247810e-07,-5.360045e-04,-5.361293e-04,1205.853160,-0.646840,2.680508e+01,1.277297e+13,2.926334e-07,7.807106e-01,-1.608213e+02,8.709971e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289761e+04,-1.990227e+02,1.948434e+02,-3.390814e+01
Si III 1206,-1.457738e-07,-5.407922e-04,-5.409379e-04,1205.847358,-0.652642,2.559759e+01,1.219764e+13,2.946239e-07,7.807106e-01,-1.622651e+02,8.828862e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271561e+04,3.289761e+04,-2.083875e+02,1.982896e+02,-3.219692e+01
Si III 1206,-1.667665e-07,-5.450484e-04,-5.452151e-04,1205.842198,-0.657802,2.442246e+01,1.163773e+13,2.965704e-07,7.807106e-01,-1.635508e+02,8.945909e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271567e+04,3.289761e+04,-2.190357e+02,2.016811e+02,-3.114564e+01
Si III 1206,-1.877593e-07,-5.525501e-04,-5.527377e-04,1205.833122,-0.666878,2.366811e+01,1.127835e+13,2.996803e-07,7.807106e-01,-1.658131e+02,9.134514e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271573e+04,3.289761e+04,-2.325755e+02,2.064869e+02,-3.066729e+01
Si III 1206,-2.087520e-07,-5.658972e-04,-5.661058e-04,1205.816993,-0.683007,2.348882e+01,1.119306e+13,3.046273e-07,7.807106e-01,-1.698333e+02,9.438577e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271579e+04,3.289761e+04,-2.496856e+02,2.136514e+02,-3.065383e+01
Si III 1206,-2.297448e-07,-5.848199e-04,-5.850496e-04,1205.794138,-0.705862,9.662460e+00,4.606308e+12,3.114094e-07,7.807106e-01,-1.755308e+02,9.863531e+03,2.548437e-02,2.273737e-04,2.181973e+04,3.271585e+04,3.289761e+04,-2.701733e+02,2.230567e+02,-3.111139e+01
Si III 1206,-2.382457e-07,-6.201179e-04,-6.203560e-04,1205.751540,-0.748460,9.919067e-01,4.733037e+11,3.129032e-07,7.807106e-01,-1.861239e+02,9.958388e+03,2.452196e-03,2.273737e-04,2.181973e+04,3.271585e+04,3.289755e+04,-2.728465e+02,2.341422e+02,-3.283309e+01
Si III 1206,-2.390637e-07,-6.554729e-04,-6.557118e-04,1205.708884,-0.791116,1.415795e+01,6.749858e+12,3.139119e-07,7.807106e-01,-1.967333e+02,1.002270e+04,3.499625e-02,2.273737e-04,2.181979e+04,3.271585e+04,3.289755e+04,-2.743319e+02,2.450276e+02,-3.459717e+01
Si III 1206,-2.507376e-07,-6.806399e-04,-6.808905e-04,1205.678506,-0.821494,2.576686e+01,1.228001e+13,3.221824e-07,7.807106e-01,-2.043102e+02,1.055778e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271591e+04,3.289755e+04,-2.975348e+02,2.567641e+02,-3.553134e+01
Si III 1206,-2.717303e-07,-7.071468e-04,-7.074183e-04,1205.646500,-0.853500,2.692846e+01,1.283396e+13,3.312961e-07,7.807106e-01,-2.122929e+02,1.116353e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271597e+04,3.289755e+04,-3.219010e+02,2.689619e+02,-3.737131e+01
Si III 1206,-2.927231e-07,-7.249923e-04,-7.252848e-04,1205.624944,-0.875056,2.790502e+01,1.329962e+13,3.385291e-07,7.807106e-01,-2.176741e+02,1.165631e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271603e+04,3.289755e+04,-3.426130e+02,2.778050e+02,-3.936786e+01
Si III 1206,-3.137159e-07,-7.294149e-04,-7.297284e-04,1205.619583,-0.880417,2.820385e+01,1.344210e+13,3.427816e-07,7.807106e-01,-2.190211e+02,1.195099e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271609e+04,3.289755e+04,-3.575938e+02,2.814705e+02,-4.140583e+01
Si III 1206,-3.347086e-07,-7.215463e-04,-7.218808e-04,1205.629051,-0.870949,2.756156e+01,1.313588e+13,3.441069e-07,7.807106e-01,-2.166719e+02,1.204358e+04,6.230706e-02,2.273737e-04,2.181979e+04,3.271616e+04,3.289755e+04,-3.663677e+02,2.802580e+02,-4.328989e+01
Si III 1206,-3.554927e-07,-7.500588e-04,-7.504140e-04,1205.594625,-0.905375,2.826978e-01,1.349048e+11,3.448596e-07,7.807106e-01,-2.252287e+02,1.209633e+04,6.257582e-04,2.273737e-04,2.181979e+04,3.271616e+04,3.289749e+04,-3.668493e+02,2.890047e+02,-4.418963e+01
Si III 1206,-3.557014e-07,-7.246116e-04,-7.249670e-04,1205.625327,-0.874673,3.167172e+00,1.511337e+12,3.423908e-07,7.807106e-01,-2.175927e+02,1.192376e+04,7.248688e-03,2.273737e-04,2.181979e+04,3.271622e+04,3.289749e+04,-3.671393e+02,2.810445e+02,-4.496015e+01
Si III 1206,-3.581194e-07,-7.442344e-04,-7.445922e-04,1205.601649,-0.898351,2.335874e+01,1.113307e+13,3.398705e-07,7.807106e-01,-2.234757e+02,1.174886e+04,5.568413e-02,2.273737e-04,2.181985e+04,3.271622e+04,3.289749e+04,-3.632068e+02,2.858676e+02,-4.802848e+01
Si III 1206,-3.766942e-07,-7.131760e-04,-7.135525e-04,1205.639099,-0.860901,2.498515e+01,1.190786e+13,3.357085e-07,7.807106e-01,-2.141509e+02,1.146287e+04,6.293282e-02,2.273737e-04,2.181985e+04,3.271628e+04,3.289749e+04,-3.596815e+02,2.755908e+02,-4.825445e+01
Si III 1206,-3.976869e-07,-6.657348e-04,-6.661322e-04,1205.696312,-0.803688,4.325641e+01,2.061491e+13,3.277285e-07,7.807106e-01,-1.999028e+02,1.092440e+04,1.258656e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289752e+04,-3.503598e+02,2.593413e+02,-4.777802e+01
Si III 1206,-4.396724e-07,-6.417550e-04,-6.421944e-04,1205.725192,-0.774808,2.975940e+01,1.418224e+13,3.266561e-07,7.807106e-01,-1.927089e+02,1.085302e+04,9.912975e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289752e+04,-3.514115e+02,2.531626e+02,-4.189469e+01
Si III 1206,-4.727396e-07,-6.282500e-04,-6.287224e-04,1205.741446,-0.758554,7.358416e+00,3.508090e+12,3.123028e-07,7.807106e-01,-1.886206e+02,9.920208e+03,2.673589e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289740e+04,-3.230174e+02,2.437427e+02,-4.300003e+01
Si III 1206,-4.816580e-07,-6.062263e-04,-6.067077e-04,1205.768007,-0.731993,2.945399e+01,1.403619e+13,3.095719e-07,7.807106e-01,-1.820057e+02,9.747471e+03,1.258656e-01,1.818989e-03,2.181989e+04,3.271661e+04,3.289740e+04,-3.171330e+02,2.375016e+02,-3.396812e+01
Si III 1206,-5.236435e-07,-5.730868e-04,-5.736101e-04,1205.807939,-0.692061,2.433306e+01,1.159545e+13,3.019344e-07,7.807106e-01,-1.720414e+02,9.272444e+03,1.258656e-01,1.818989e-03,2.181989e+04,3.271674e+04,3.289740e+04,-2.983891e+02,2.257691e+02,-2.365483e+01
Si III 1206,-5.656290e-07,-5.169512e-04,-5.175166e-04,1205.875616,-0.624384,1.424842e+01,6.792061e+12,2.872024e-07,7.807106e-01,-1.551664e+02,8.389674e+03,9.173857e-02,1.818989e-03,2.181989e+04,3.271686e+04,3.289740e+04,-2.664234e+02,2.043623e+02,-1.455512e+01
Si III 1206,-5.962306e-07,-6.168464e-04,-6.174422e-04,1205.755056,-0.744944,5.094801e+00,2.428879e+12,3.021380e-07,7.807106e-01,-1.851708e+02,9.284951e+03,3.412707e-02,1.818989e-03,2.182001e+04,3.271686e+04,3.289740e+04,-2.981551e+02,2.401428e+02,-1.875435e+01
Si III 1206,-6.076146e-07,-5.010393e-04,-5.016466e-04,1205.894763,-0.605237,1.727637e+01,8.235325e+12,2.748771e-07,7.807106e-01,-1.503699e+02,7.685040e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271698e+04,3.289740e+04,-2.422764e+02,1.961343e+02,-9.107401e+00
Si III 1206,-6.496001e-07,-3.749549e-04,-3.756043e-04,1206.046833,-0.453167,1.503213e+01,7.164610e+12,2.412926e-07,7.807106e-01,-1.125025e+02,5.921845e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271710e+04,3.289740e+04,-1.856758e+02,1.476584e+02,-6.041131e+00
Si III 1206,-6.915856e-07,-2.637996e-04,-2.644911e-04,1206.180892,-0.319108,4.272856e+00,2.036318e+12,2.044379e-07,7.807106e-01,-7.913404e+01,4.251005e+03,4.690949e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289740e+04,-1.357570e+02,1.040689e+02,-8.172041e+00
Si III 1206,-7.072334e-07,-2.292353e-04,-2.299423e-04,1206.222575,-0.277425,7.250289e+00,3.455143e+12,1.869075e-07,7.807106e-01,-6.875933e+01,3.553223e+03,7.895615e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289728e+04,-1.168472e+02,8.951699e+01,-1.107791e+01
Si III 1206,-7.335711e-07,-1.542417e-04,-1.549752e-04,1206.313022,-0.186978,7.049949e+00,3.359414e+12,1.545475e-07,7.807106e-01,-4.625885e+01,2.429367e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271735e+04,3.289728e+04,-8.475814e+01,6.007115e+01,-1.435974e+01
Si III 1206,-7.755567e-07,-1.363684e-04,-1.371439e-04,1206.334536,-0.165464,3.578473e+00,1.706527e+12,1.467465e-07,7.807106e-01,-4.089962e+01,2.190303e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271747e+04,3.289728e+04,-8.413890e+01,5.270508e+01,-2.402760e+01
Si III 1206,-8.175422e-07,-1.576535e-04,-1.584709e-04,1206.308805,-0.191195,7.276552e-01,3.475748e+11,1.600264e-07,7.807106e-01,-4.729022e+01,2.604667e+03,5.036280e-02,1.818989e-03,2.182001e+04,3.271759e+04,3.289728e+04,-1.052929e+02,6.075040e+01,-3.672792e+01
Si III 1206,-8.343419e-07,-1.964245e-04,-1.972586e-04,1206.262007,-0.237993,1.381499e+00,6.588859e+11,1.766853e-07,7.807106e-01,-5.892705e+01,3.175191e+03,7.550284e-02,1.818989e-03,2.182013e+04,3.271759e+04,3.289728e+04,-1.286862e+02,7.538601e+01,-4.503785e+01
Si III 1206,-8.595277e-07,-2.363818e-04,-2.372411e-04,1206.213769,-0.286231,1.702116e+00,8.118130e+11,1.948323e-07,7.807106e-01,-7.092644e+01,3.860922e+03,1.258656e-01,1.818989e-03,2.182013e+04,3.271771e+04,3.289728e+04,-1.581621e+02,9.071815e+01,-5.753574e+01
Si III 1206,-9.015132e-07,-3.494324e-04,-3.503336e-04,1206.077323,-0.422677,1.871573e+00,8.918910e+11,1.957894e-06,7.807106e-01,-1.048847e+02,3.898947e+05,1.205549e-01,1.818989e-03,2.182013e+04,3.271783e+04,3.289728e+04,-2.259931e+02,1.320271e+02,-8.917792e+01
Si III 1206,-9.417272e-07,-3.800239e-04,-3.809653e-04,1206.040365,-0.459635,9.166856e-02,4.368725e+10,1.940507e-06,7.807106e-01,-1.140857e+02,3.830005e+05,5.310774e-03,1.818989e-03,2.182013e+04,3.271783e+04,3.289716e+04,-2.526056e+02,1.445306e+02,-9.853916e+01
Si III 1206,-9.434988e-07,-5.234263e-04,-5.243693e-04,1205.867348,-0.632652,2.748258e+00,1.309326e+12,2.867475e-06,7.807106e-01,-1.571962e+02,8.363119e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271796e+04,3.289716e+04,-3.318483e+02,1.971491e+02,-1.309602e+02
Si III 1206,-9.854843e-07,-5.854205e-04,-5.864054e-04,1205.792502,-0.707498,3.386932e+00,1.613707e+12,3.016553e-06,7.807106e-01,-1.758515e+02,9.255309e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271808e+04,3.289716e+04,-3.713786e+02,2.205211e+02,-1.467858e+02
Si III 1206,-1.027470e-06,-6.331608e-04,-6.341876e-04,1205.734853,-0.765147,4.038579e+00,1.924285e+12,3.156071e-06,7.807106e-01,-1.902246e+02,1.013124e+06,1.258656e-01,1.818989e-03,2.182013e+04,3.271820e+04,3.289716e+04,-4.028241e+02,2.386031e+02,-1.595348e+02
Si III 1206,-1.069455e-06,-7.831250e-04,-7.841936e-04,1205.553870,-0.946130,1.082386e+01,5.158561e+12,3.709743e-06,7.807106e-01,-2.353986e+02,1.399770e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289709e+04,-4.989011e+02,2.958930e+02,-1.943276e+02
Si III 1206,-1.153426e-06,-8.009078e-04,-8.020603e-04,1205.532314,-0.967686,1.270334e+01,6.055267e+12,3.937534e-06,7.807106e-01,-2.407537e+02,1.576948e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289709e+04,-5.076508e+02,3.021039e+02,-1.990946e+02
Si III 1206,-1.237397e-06,-8.604101e-04,-8.616464e-04,1205.460424,-1.039576,1.136687e+01,5.416684e+12,4.441003e-06,7.807106e-01,-2.586683e+02,2.006000e+06,2.193426e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289709e+04,-5.347159e+02,3.235102e+02,-2.093578e+02
Si III 1206,-1.310564e-06,-9.297902e-04,-9.310996e-04,1205.376628,-1.123372,2.389595e+00,1.140578e+12,4.552260e-06,7.807106e-01,-2.795252e+02,2.107769e+06,3.238872e-02,1.455192e-02,2.182043e+04,3.271887e+04,3.289709e+04,-5.502127e+02,3.469847e+02,-2.136209e+02
Si III 1206,-1.321369e-06,-9.391247e-04,-9.404448e-04,1205.365353,-1.134647,1.705383e+01,8.127352e+12,4.840125e-06,7.807106e-01,-2.822911e+02,2.382769e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271912e+04,3.289709e+04,-5.345821e+02,3.486535e+02,-2.048359e+02
Si III 1206,-1.405340e-06,-8.857607e-04,-8.871648e-04,1205.429636,-1.070364,8.288925e-01,3.964040e+11,4.948885e-06,7.807106e-01,-2.661813e+02,2.491057e+06,1.611434e-02,1.455192e-02,2.182043e+04,3.271936e+04,3.289709e+04,-4.898553e+02,3.272487e+02,-1.875641e+02
Si III 1206,-1.410715e-06,-8.406976e-04,-8.421071e-04,1205.483998,-1.016002,6.912792e+00,3.294108e+12,4.949258e-06,7.807106e-01,-2.526241e+02,2.491433e+06,2.356169e-01,1.455192e-02,2.182043e+04,3.271936e+04,3.289685e+04,-4.732840e+02,3.116506e+02,-1.802890e+02
Si III 1206,-1.489311e-06,-8.012713e-04,-8.027595e-04,1205.531471,-0.968529,4.161058e+00,1.982764e+12,5.048346e-06,7.807106e-01,-2.407261e+02,2.592192e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271960e+04,3.289685e+04,-4.374085e+02,2.953464e+02,-1.675017e+02
Si III 1206,-1.573282e-06,-7.637855e-04,-7.653575e-04,1205.576596,-0.923404,1.769835e+00,8.433033e+11,5.041077e-06,7.807106e-01,-2.294255e+02,2.584732e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271985e+04,3.289685e+04,-4.075173e+02,2.804922e+02,-1.559501e+02
Si III 1206,-1.657253e-06,-7.627068e-04,-7.643628e-04,1205.577796,-0.922204,5.362310e-01,2.565601e+11,5.035065e-06,7.807106e-01,-2.290884e+02,2.578571e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.272009e+04,3.289685e+04,-3.997604e+02,2.796729e+02,-1.509454e+02
Si III 1206,-1.741224e-06,-7.541471e-04,-7.558870e-04,1205.588022,-0.911978,8.465489e-02,4.047843e+10,4.946936e-06,7.807106e-01,-2.265048e+02,2.489095e+06,1.365910e-01,1.455192e-02,2.182043e+04,3.272034e+04,3.289685e+04,-3.905969e+02,2.761607e+02,-1.466592e+02
Si III 1206,-1.786787e-06,-7.615699e-04,-7.633553e-04,1205.579012,-0.920988,8.083264e-02,3.864206e+10,4.908539e-06,7.807106e-01,-2.287249e+02,2.450606e+06,1.151402e-01,1.455192e-02,2.182068e+04,3.272034e+04,3.289685e+04,-3.865399e+02,2.785253e+02,-1.422421e+02
Si III 1206,-1.825195e-06,-7.537227e-04,-7.555465e-04,1205.588433,-0.911567,1.605306e-02,1.389608e+10,4.790477e-06,7.807106e-01,-2.263596e+02,2.334138e+06,1.634051e-01,1.455192e-02,2.182068e+04,3.272058e+04,3.289685e+04,-3.799638e+02,2.755639e+02,-1.386849e+02
Si III 1206,-1.879703e-06,-7.389056e-04,-7.407839e-04,1205.606244,-0.893756,3.115838e-04,1.934532e+09,4.702663e-06,7.807106e-01,-2.219073e+02,2.249348e+06,8.832618e-02,1.455192e-02,2.182068e+04,3.272058e+04,3.289661e+04,-3.762190e+02,2.707554e+02,-1.362132e+02
Si III 1206,-1.909166e-06,-7.431261e-04,-7.450338e-04,1205.601117,-0.898883,5.860819e-05,3.562349e+08,4.600507e-06,7.807106e-01,-2.231743e+02,2.152684e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.289673e+04,-3.763225e+02,2.718536e+02,-1.374779e+02
Si III 1206,-2.077108e-06,-7.302616e-04,-7.323372e-04,1205.616435,-0.883565,6.536403e-06,3.789653e+07,4.390259e-06,7.807106e-01,-2.192966e+02,1.960420e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.289673e+04,-3.649405e+02,2.667893e+02,-1.322230e+02
Si III 1206,-2.245050e-06,-7.016565e-04,-7.039000e-04,1205.650745,-0.849255,1.734159e-06,9.827636e+06,4.287096e-06,7.807106e-01,-2.106882e+02,1.869370e+06,5.383951e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.289673e+04,-3.475432e+02,2.560095e+02,-1.257224e+02
Si III 1206,-2.263010e-06,-6.793908e-04,-6.816523e-04,1205.677587,-0.822413,3.916396e-05,2.161242e+08,4.176816e-06,7.807106e-01,-2.039836e+02,1.774433e+06,2.568563e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289673e+04,-3.315141e+02,2.485610e+02,-1.129278e+02
Si III 1206,-2.348690e-06,-6.556386e-04,-6.579857e-04,1205.706140,-0.793860,1.472590e-05,7.787598e+07,4.003249e-06,7.807106e-01,-1.968429e+02,1.630024e+06,1.927667e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289624e+04,-3.213622e+02,2.406150e+02,-1.061878e+02
Si III 1206,-2.412992e-06,-6.163682e-04,-6.187797e-04,1205.753442,-0.746558,6.931938e-06,3.680610e+07,4.019133e-06,7.807106e-01,-1.850352e+02,1.642985e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.289624e+04,-3.012287e+02,2.263783e+02,-9.787561e+01
Si III 1206,-2.580934e-06,-5.805599e-04,-5.831394e-04,1205.796442,-0.703558,3.370527e-08,1.836071e+05,4.123969e-06,7.807106e-01,-1.742718e+02,1.729816e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272290e+04,3.289624e+04,-2.843730e+02,2.138412e+02,-8.931393e+01
Si III 1206,-2.748876e-06,-5.738052e-04,-5.765525e-04,1205.804389,-0.695611,1.804918e-08,1.114297e+05,4.676301e-06,7.807106e-01,-1.722382e+02,2.224200e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272339e+04,3.289624e+04,-2.784628e+02,2.116625e+02,-8.395058e+01
Si III 1206,-2.916819e-06,-5.658044e-04,-5.687196e-04,1205.813840,-0.686160,8.154778e-09,5.166411e+04,4.799007e-06,7.807106e-01,-1.698349e+02,2.342457e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272388e+04,3.289624e+04,-2.766156e+02,2.100627e+02,-7.722717e+01
Si III 1206,-3.084761e-06,-5.727885e-04,-5.758714e-04,1205.805211,-0.694789,6.794231e-05,4.369858e+08,4.872432e-06,7.807106e-01,-1.719363e+02,2.414686e+06,3.917990e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289624e+04,-2.829496e+02,2.142771e+02,-7.202814e+01
Si III 1206,-3.215455e-06,-5.776664e-04,-5.808800e-04,1205.799168,-0.700832,1.141505e-05,7.612277e+07,5.048896e-06,7.807106e-01,-1.733950e+02,2.592757e+06,1.116635e-01,1.164153e-01,2.182153e+04,3.272437e+04,3.289624e+04,-2.788982e+02,2.157021e+02,-6.847994e+01
Si III 1206,-3.252703e-06,-5.965251e-04,-5.997759e-04,1205.776370,-0.723630,3.631707e-02,2.042570e+10,5.069642e-06,7.807106e-01,-1.790665e+02,2.614108e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289600e+04,-2.918325e+02,2.249844e+02,-6.203564e+01
Si III 1206,-3.588587e-06,-6.025711e-04,-6.061575e-04,1205.768671,-0.731329,3.170061e-01,1.513490e+11,4.694198e-06,7.807106e-01,-1.809036e+02,2.241257e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289600e+04,-3.124221e+02,2.317138e+02,-5.530755e+01
Si III 1206,-3.924471e-06,-5.934374e-04,-5.973596e-04,1205.779286,-0.720714,8.839281e-01,4.213710e+11,4.166423e-06,7.807106e-01,-1.781919e+02,1.765614e+06,8.998589e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289600e+04,-3.362024e+02,2.346226e+02,-4.686447e+01
Si III 1206,-4.224641e-06,-5.931692e-04,-5.973913e-04,1205.779247,-0.720753,9.319576e-02,4.443304e+10,4.248165e-06,7.807106e-01,-1.780974e+02,1.835573e+06,1.070662e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289502e+04,-3.248994e+02,2.330063e+02,-4.421636e+01
Si III 1206,-4.260355e-06,-6.020148e-04,-6.062726e-04,1205.768532,-0.731468,1.659741e+00,7.910595e+11,4.025742e-06,7.807106e-01,-1.807847e+02,1.648393e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289502e+04,-3.511438e+02,2.420451e+02,-3.505500e+01
Si III 1206,-4.596240e-06,-5.983071e-04,-6.029006e-04,1205.772600,-0.727400,2.055735e+00,9.798090e+11,4.041371e-06,7.807106e-01,-1.796981e+02,1.661217e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.289502e+04,-3.701978e+02,2.452192e+02,-2.983451e+01
