Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1265,-8.305485e-06,1.129655e-03,1.121340e-03,1266.156201,1.418201,2.479529e-05,1.039833e+09,3.963378e-06,5.388367e-01,3.384068e+02,1.597718e+06,2.159207e-01,7.450581e+00,2.183691e+04,3.270215e+04,3.291113e+04,-3.020428e+02,2.482229e+02,3.026464e-01
Si II* 1265,-8.377510e-06,1.149851e-03,1.141464e-03,1266.181652,1.443652,5.920336e-04,2.310333e+10,3.684620e-06,5.388367e-01,3.444553e+02,1.380875e+06,2.394864e+00,7.450581e+00,2.183691e+04,3.270020e+04,3.291113e+04,-3.019942e+02,2.554565e+02,-3.805374e+00
Si II* 1265,-9.176375e-06,9.717688e-04,9.625835e-04,1265.955416,1.217416,3.134387e-04,1.193174e+10,3.596683e-06,5.388367e-01,2.911430e+02,1.315750e+06,1.113712e+00,7.450581e+00,2.183887e+04,3.270020e+04,3.291113e+04,-2.687388e+02,1.977841e+02,-5.514116e+00
Si II* 1265,-9.547881e-06,9.106772e-04,9.011206e-04,1265.877681,1.139681,1.013755e-06,3.340539e+07,3.109234e-06,5.388367e-01,2.728489e+02,9.832765e+05,1.817577e-01,7.450581e+00,2.183887e+04,3.269824e+04,3.291113e+04,-2.651409e+02,1.692700e+02,-5.445791e+00
Si II* 1265,-9.608510e-06,9.686360e-04,9.590182e-04,1265.950907,1.212907,2.952911e-05,9.216387e+08,2.919871e-06,5.388367e-01,2.902034e+02,8.671540e+05,1.648586e+00,7.450581e+00,2.183887e+04,3.269824e+04,3.291309e+04,-2.916571e+02,1.625818e+02,-1.241861e+01
Si II* 1265,-1.015844e-05,9.572362e-04,9.470680e-04,1265.935793,1.197793,1.700013e-05,6.081584e+08,3.378977e-06,5.388367e-01,2.867896e+02,1.161287e+06,1.678232e+00,7.450581e+00,2.184082e+04,3.269824e+04,3.291309e+04,-3.032371e+02,1.292231e+02,-2.736621e+01
Si II* 1265,-1.071825e-05,8.285671e-04,8.178399e-04,1265.772353,1.034353,5.302288e-11,1.978859e+03,3.524073e-06,5.388367e-01,2.482587e+02,1.263161e+06,5.794362e-01,7.450581e+00,2.184082e+04,3.269629e+04,3.291309e+04,-2.582093e+02,1.295664e+02,-9.666293e+00
Si II* 1265,-1.091154e-05,8.984985e-04,8.875772e-04,1265.860553,1.122553,2.146800e-11,9.540974e+02,4.196942e-06,5.388367e-01,2.691946e+02,1.791575e+06,6.863864e-01,7.450581e+00,2.184082e+04,3.269629e+04,3.291504e+04,-2.858221e+02,1.385299e+02,-4.921185e+00
Si II* 1265,-1.114050e-05,7.670946e-04,7.559455e-04,1265.694073,0.956073,1.033064e-04,4.982967e+09,4.560648e-06,5.388367e-01,2.298436e+02,2.115544e+06,2.242753e+00,7.450581e+00,2.184277e+04,3.269629e+04,3.291504e+04,-2.544904e+02,1.019816e+02,-8.481775e+00
Si II* 1265,-1.188862e-05,6.338156e-04,6.219194e-04,1265.524565,0.786565,3.425535e-13,1.707089e+01,4.712389e-06,5.388367e-01,1.899233e+02,2.258662e+06,7.013018e-01,7.450581e+00,2.184277e+04,3.269434e+04,3.291504e+04,-2.086745e+02,1.008335e+02,9.290819e+00
Si II* 1265,-1.212256e-05,6.562523e-04,6.441218e-04,1265.552645,0.814645,1.898015e-06,9.792933e+07,4.878321e-06,5.388367e-01,1.966416e+02,2.420525e+06,2.758129e-01,7.450581e+00,2.184473e+04,3.269434e+04,3.291504e+04,-2.279389e+02,8.177467e+01,1.956351e-01
Si II* 1265,-1.221456e-05,7.920596e-04,7.798353e-04,1265.724287,0.986287,4.098316e-02,1.791263e+11,5.006857e-06,5.388367e-01,2.373123e+02,2.549760e+06,2.531461e+00,7.450581e+00,2.184473e+04,3.269434e+04,3.291699e+04,-2.667859e+02,1.156329e+02,8.093580e+00
Si II* 1265,-1.305899e-05,7.005322e-04,6.874641e-04,1265.607462,0.869462,2.270400e-06,1.108063e+08,4.613621e-06,5.388367e-01,2.099033e+02,2.164974e+06,1.367810e-01,7.450581e+00,2.184473e+04,3.269238e+04,3.291699e+04,-2.344846e+02,1.068735e+02,1.030099e+01
Si II* 1265,-1.310462e-05,7.975952e-04,7.844801e-04,1265.730162,0.992162,8.719730e-05,4.688484e+09,5.081035e-06,5.388367e-01,2.389720e+02,2.625871e+06,1.238012e+00,7.450581e+00,2.184668e+04,3.269238e+04,3.291699e+04,-2.636271e+02,1.221969e+02,7.890884e+00
Si II* 1265,-1.351759e-05,1.163125e-03,1.149591e-03,1266.191932,1.453932,6.843803e-04,3.610750e+10,4.987922e-06,5.388367e-01,3.484180e+02,2.530511e+06,1.706043e+00,7.450581e+00,2.184668e+04,3.269238e+04,3.291895e+04,-3.610965e+02,1.898120e+02,-6.397356e+00
Si II* 1265,-1.408668e-05,1.146898e-03,1.132795e-03,1266.170689,1.432689,1.706868e-04,9.645925e+09,5.342109e-06,5.388367e-01,3.435568e+02,2.902649e+06,4.277398e-01,7.450581e+00,2.184863e+04,3.269238e+04,3.291895e+04,-3.553741e+02,1.951517e+02,1.677424e+00
Si II* 1265,-1.422936e-05,1.048708e-03,1.034464e-03,1266.046326,1.308326,5.590460e-04,3.225370e+10,5.457031e-06,5.388367e-01,3.141738e+02,3.028878e+06,1.772472e+00,7.450581e+00,2.184863e+04,3.269043e+04,3.291895e+04,-3.140334e+02,1.836322e+02,-7.233516e+00
Si II* 1265,-1.482061e-05,1.396964e-03,1.382123e-03,1266.486023,1.748023,3.826348e-04,2.161110e+10,5.342067e-06,5.388367e-01,4.184277e+02,2.902603e+06,7.438435e-01,7.450581e+00,2.184863e+04,3.269043e+04,3.292090e+04,-3.996687e+02,2.487317e+02,-2.964012e+01
Si II* 1265,-1.506874e-05,1.322093e-03,1.307004e-03,1266.391018,1.653018,2.225104e-04,1.287434e+10,5.470302e-06,5.388367e-01,3.960180e+02,3.043628e+06,9.922606e-01,7.450581e+00,2.185059e+04,3.269043e+04,3.292090e+04,-3.797802e+02,2.367757e+02,-2.452038e+01
Si II* 1265,-1.539973e-05,1.137138e-03,1.121720e-03,1266.156682,1.418682,1.179122e-04,7.239098e+09,5.807454e-06,5.388367e-01,3.406603e+02,3.430366e+06,1.951794e+00,7.450581e+00,2.185059e+04,3.268848e+04,3.292090e+04,-3.191246e+02,2.106322e+02,-2.339113e+01
Si II* 1265,-1.605080e-05,9.095229e-04,8.934575e-04,1265.867990,1.129990,3.398625e-07,1.985641e+07,5.525059e-06,5.388367e-01,2.725136e+02,3.104865e+06,2.183558e-01,5.960464e+01,2.185352e+04,3.268945e+04,3.291992e+04,-2.458033e+02,1.781387e+02,-2.055881e+01
Si II* 1265,-1.612364e-05,1.206634e-03,1.190491e-03,1266.243660,1.505660,9.194075e-06,5.009985e+08,5.153504e-06,5.388367e-01,3.614690e+02,2.701309e+06,1.338426e+00,5.960464e+01,2.185352e+04,3.268945e+04,3.292383e+04,-3.199426e+02,2.431151e+02,-2.775846e+01
Si II* 1265,-1.657010e-05,9.594541e-04,9.428681e-04,1265.930481,1.192481,5.343243e-06,3.297464e+08,5.834855e-06,5.388367e-01,2.874669e+02,3.462813e+06,4.331328e+00,5.960464e+01,2.185352e+04,3.268555e+04,3.292383e+04,-2.273174e+02,2.228035e+02,-2.526575e+01
Si II* 1265,-1.801492e-05,7.797512e-04,7.617222e-04,1265.701379,0.963379,2.866449e-07,1.785223e+07,5.889778e-06,5.388367e-01,2.336527e+02,3.528310e+06,2.142754e+00,5.960464e+01,2.185742e+04,3.268555e+04,3.292383e+04,-1.781169e+02,1.843900e+02,-2.568550e+01
Si II* 1265,-1.872969e-05,8.422207e-04,8.234752e-04,1265.779480,1.041480,1.433258e-07,8.892198e+06,5.866104e-06,5.388367e-01,2.523657e+02,3.500003e+06,5.430686e-01,5.960464e+01,2.185742e+04,3.268555e+04,3.292773e+04,-1.934344e+02,1.916075e+02,-3.475211e+01
Si II* 1265,-1.891084e-05,9.512667e-04,9.323379e-04,1265.917163,1.179163,4.993799e-06,3.150044e+08,5.966842e-06,5.388367e-01,2.850231e+02,3.621246e+06,3.202287e+00,5.960464e+01,2.185742e+04,3.268164e+04,3.292773e+04,-2.060881e+02,2.259088e+02,-4.508857e+01
Si II* 1265,-1.997904e-05,9.540599e-04,9.340618e-04,1265.919343,1.181343,1.786377e-05,1.036903e+09,5.487375e-06,5.388367e-01,2.858569e+02,3.062656e+06,3.814865e+00,5.960464e+01,2.186133e+04,3.268164e+04,3.292773e+04,-2.198575e+02,2.191910e+02,-3.596569e+01
Si II* 1265,-2.125158e-05,9.201572e-04,8.988860e-04,1265.874855,1.136855,8.642459e-07,4.642536e+07,5.080500e-06,5.388367e-01,2.757005e+02,2.625318e+06,2.522883e-01,5.960464e+01,2.186133e+04,3.267773e+04,3.292773e+04,-2.072512e+02,2.224368e+02,-2.876558e+01
Si II* 1265,-2.133574e-05,1.029770e-03,1.008412e-03,1266.013377,1.275377,2.806031e-05,1.351878e+09,4.554862e-06,5.388367e-01,3.085181e+02,2.110180e+06,1.820957e+00,5.960464e+01,2.186133e+04,3.267773e+04,3.293164e+04,-2.360372e+02,2.508185e+02,-2.460818e+01
Si II* 1265,-2.194316e-05,8.500670e-04,8.281052e-04,1265.785336,1.047336,1.095139e-05,5.392247e+08,4.655895e-06,5.388367e-01,2.547034e+02,2.204831e+06,4.943906e+00,5.960464e+01,2.186523e+04,3.267773e+04,3.293164e+04,-2.126778e+02,1.968140e+02,-8.098286e+00
Si II* 1265,-2.359232e-05,7.788035e-04,7.551928e-04,1265.693121,0.955121,1.194857e-07,5.616525e+06,4.443582e-06,5.388367e-01,2.333579e+02,2.008331e+06,9.442037e-01,5.960464e+01,2.186523e+04,3.267383e+04,3.293164e+04,-1.976238e+02,1.837489e+02,7.282483e-02
Si II* 1265,-2.390729e-05,7.417526e-04,7.178275e-04,1265.645864,0.907864,1.580772e-08,6.766070e+05,4.045618e-06,5.388367e-01,2.222679e+02,1.664710e+06,1.034416e-01,5.960464e+01,2.186914e+04,3.267383e+04,3.293164e+04,-1.868935e+02,1.648618e+02,-1.301229e+01
Si II* 1265,-2.394179e-05,7.655995e-04,7.416394e-04,1265.675980,0.937980,4.792229e-12,1.966777e+02,3.878538e-06,5.388367e-01,2.294155e+02,1.530048e+06,5.784668e+00,5.960464e+01,2.186914e+04,3.267383e+04,3.293555e+04,-1.921553e+02,1.598713e+02,-2.588236e+01
Si II* 1265,-2.587141e-05,8.290991e-04,8.032062e-04,1265.753845,1.015845,5.378191e-08,1.966178e+06,3.453228e-06,5.388367e-01,2.484370e+02,1.212885e+06,1.848379e-01,5.960464e+01,2.187305e+04,3.267383e+04,3.293555e+04,-2.049383e+02,1.703035e+02,-3.535003e+01
Si II* 1265,-2.593306e-05,9.465657e-04,9.206081e-04,1265.902328,1.164328,5.229000e-06,2.006815e+08,3.624424e-06,5.388367e-01,2.836184e+02,1.336125e+06,1.843002e+00,5.960464e+01,2.187305e+04,3.266992e+04,3.293555e+04,-2.347430e+02,1.885935e+02,-4.580398e+01
Si II* 1265,-2.654784e-05,1.092320e-03,1.065743e-03,1266.085885,1.347885,1.329095e-06,4.357797e+07,3.095547e-06,5.388367e-01,3.272642e+02,9.746390e+05,3.860270e+00,5.960464e+01,2.187305e+04,3.266992e+04,3.293945e+04,-2.663393e+02,2.209156e+02,-5.518707e+01
Si II* 1265,-2.783553e-05,1.048898e-03,1.021033e-03,1266.029339,1.291339,1.201165e-05,3.573851e+08,2.804937e-06,5.388367e-01,3.142608e+02,8.002304e+05,1.313880e+00,5.960464e+01,2.187695e+04,3.266992e+04,3.293945e+04,-2.570030e+02,2.139827e+02,-4.928662e+01
Si II* 1265,-2.827381e-05,1.209036e-03,1.180728e-03,1266.231311,1.493311,1.497481e-04,4.598455e+09,2.873895e-06,5.388367e-01,3.622138e+02,8.400611e+05,2.638359e+00,5.960464e+01,2.187695e+04,3.266602e+04,3.293945e+04,-2.838506e+02,2.481699e+02,-7.150861e+01
Si II* 1265,-2.915389e-05,1.063242e-03,1.034057e-03,1266.045811,1.307811,7.533163e-06,2.269245e+08,2.835664e-06,5.388367e-01,3.185632e+02,8.178592e+05,1.935871e+00,5.960464e+01,2.187695e+04,3.266602e+04,3.294336e+04,-2.415652e+02,2.238073e+02,-6.743671e+01
Si II* 1265,-2.979965e-05,1.171989e-03,1.142154e-03,1266.182526,1.444526,1.758137e-05,5.928077e+08,3.182284e-06,5.388367e-01,3.511258e+02,1.030023e+06,2.442921e+00,5.960464e+01,2.188086e+04,3.266602e+04,3.294336e+04,-2.713548e+02,2.382698e+02,-7.693456e+01
Si II* 1265,-3.061455e-05,1.031758e-03,1.001111e-03,1266.004144,1.266144,8.619578e-06,2.949662e+08,3.231554e-06,5.388367e-01,3.091348e+02,1.062164e+06,3.433716e+00,5.960464e+01,2.188086e+04,3.266211e+04,3.294336e+04,-2.419255e+02,2.104344e+02,-6.299050e+01
Si II* 1265,-3.175994e-05,9.690098e-04,9.372191e-04,1265.923337,1.185337,1.950211e-09,6.936606e+04,3.358907e-06,5.388367e-01,2.903446e+02,1.147532e+06,1.147255e-02,5.960464e+01,2.188086e+04,3.266211e+04,3.294727e+04,-2.227682e+02,2.024428e+02,-5.972581e+01
Si II* 1265,-3.176377e-05,9.084872e-04,8.766946e-04,1265.846789,1.108789,1.158123e-07,4.140726e+06,3.376371e-06,5.388367e-01,2.722169e+02,1.159496e+06,3.571963e+00,5.960464e+01,2.188477e+04,3.266211e+04,3.294727e+04,-2.128735e+02,1.911691e+02,-4.915060e+01
Si II* 1265,-3.295529e-05,8.381310e-04,8.051481e-04,1265.756301,1.018301,0.000000e+00,0.000000e+00,3.239004e-06,5.388367e-01,2.511458e+02,1.067067e+06,2.316147e+00,5.960464e+01,2.188477e+04,3.265820e+04,3.294727e+04,-1.990280e+02,1.730937e+02,-4.550291e+01
Si II* 1265,-3.372789e-05,8.648669e-04,8.311099e-04,1265.789136,1.051136,0.000000e+00,0.000000e+00,3.399875e-06,5.388367e-01,2.591538e+02,1.175696e+06,1.912926e+00,5.960464e+01,2.188867e+04,3.265820e+04,3.294727e+04,-2.040439e+02,1.786663e+02,-4.865964e+01
Si II* 1265,-3.436600e-05,8.803540e-04,8.459577e-04,1265.807915,1.069915,1.693847e-06,5.959845e+07,3.320927e-06,5.388367e-01,2.637946e+02,1.121728e+06,2.788078e+00,5.960464e+01,2.188867e+04,3.265820e+04,3.295117e+04,-2.028233e+02,1.811460e+02,-5.680005e+01
Si II* 1265,-3.529603e-05,8.682312e-04,8.329045e-04,1265.791406,1.053406,1.432647e-09,4.737153e+04,3.118310e-06,5.388367e-01,2.601641e+02,9.890254e+05,1.187106e+00,5.960464e+01,2.188867e+04,3.265430e+04,3.295117e+04,-2.038353e+02,1.737490e+02,-5.643160e+01
Si II* 1265,-3.569201e-05,9.059148e-04,8.701904e-04,1265.838563,1.100563,1.777578e-09,6.217674e+04,3.300094e-06,5.388367e-01,2.714495e+02,1.107698e+06,3.837325e+00,5.960464e+01,2.189258e+04,3.265430e+04,3.295117e+04,-2.152371e+02,1.801658e+02,-5.673017e+01
Si II* 1265,-3.697205e-05,1.065272e-03,1.028260e-03,1266.038480,1.300480,1.696111e-06,5.819505e+07,3.236856e-06,5.388367e-01,3.191737e+02,1.065653e+06,7.938895e+00,4.768372e+02,2.189453e+04,3.265234e+04,3.295703e+04,-2.623151e+02,1.936145e+02,-7.474113e+01
Si II* 1265,-3.962026e-05,8.636705e-04,8.240161e-04,1265.780164,1.042164,2.009930e-10,7.284913e+03,3.417444e-06,5.388367e-01,2.587960e+02,1.187878e+06,1.070978e+00,4.768372e+02,2.190234e+04,3.265234e+04,3.295703e+04,-2.188335e+02,1.577709e+02,-5.158438e+01
Si II* 1265,-3.997751e-05,9.561364e-04,9.161207e-04,1265.896653,1.158653,5.025433e-12,1.620948e+02,3.040196e-06,5.388367e-01,2.864898e+02,9.400956e+05,6.615144e+00,4.768372e+02,2.190234e+04,3.264453e+04,3.295703e+04,-2.381400e+02,1.762481e+02,-6.078422e+01
Si II* 1265,-4.218415e-05,8.965351e-04,8.543131e-04,1265.818482,1.080482,0.000000e+00,0.000000e+00,3.001300e-06,5.388367e-01,2.686418e+02,9.161946e+05,4.090098e+00,4.768372e+02,2.190234e+04,3.264453e+04,3.296484e+04,-2.235537e+02,1.598388e+02,-6.271103e+01
Si II* 1265,-4.354850e-05,9.481839e-04,9.045941e-04,1265.882075,1.144075,0.000000e+00,0.000000e+00,3.097030e-06,5.388367e-01,2.841134e+02,9.755728e+05,3.329061e+00,4.768372e+02,2.191016e+04,3.264453e+04,3.296484e+04,-2.237293e+02,1.766162e+02,-7.474221e+01
Si II* 1265,-4.465899e-05,8.910814e-04,8.463826e-04,1265.808452,1.070452,1.041170e-09,3.498150e+04,3.169207e-06,5.388367e-01,2.670142e+02,1.021575e+06,8.205858e+00,4.768372e+02,2.191016e+04,3.263672e+04,3.296484e+04,-1.860346e+02,1.830088e+02,-8.344099e+01
Si II* 1265,-4.739625e-05,8.419324e-04,7.944962e-04,1265.742830,1.004830,3.291969e-14,1.206092e+00,3.459819e-06,5.388367e-01,2.522929e+02,1.217519e+06,2.413009e-01,4.768372e+02,2.191016e+04,3.263672e+04,3.297266e+04,-1.538735e+02,1.868944e+02,-9.234460e+01
Si II* 1265,-4.747674e-05,7.347781e-04,6.872665e-04,1265.607212,0.869212,1.481822e-14,5.230707e-01,3.332749e-06,5.388367e-01,2.201964e+02,1.129729e+06,5.587144e+00,4.768372e+02,2.191797e+04,3.263672e+04,3.297266e+04,-1.269978e+02,1.613456e+02,-9.225554e+01
Si II* 1265,-4.934047e-05,7.288216e-04,6.794452e-04,1265.597320,0.859320,2.767206e-13,1.073043e+01,3.662692e-06,5.388367e-01,2.184113e+02,1.364488e+06,6.189076e+00,4.768372e+02,2.191797e+04,3.262891e+04,3.297266e+04,-1.226278e+02,1.640320e+02,-9.149262e+01
Si II* 1265,-5.140499e-05,8.274838e-04,7.760363e-04,1265.719483,0.981483,1.655986e-09,9.580025e+04,5.468754e-06,5.388367e-01,2.479653e+02,3.041906e+06,3.607496e+00,4.768372e+02,2.192578e+04,3.262891e+04,3.297266e+04,-1.325093e+02,1.847166e+02,-1.144607e+02
Si II* 1265,-5.260835e-05,7.462802e-04,6.936326e-04,1265.615263,0.877263,3.614336e-09,1.621169e+05,4.240291e-06,5.388367e-01,2.236420e+02,1.828775e+06,4.237731e+00,4.768372e+02,2.192578e+04,3.262891e+04,3.298047e+04,-1.364027e+02,1.621665e+02,-8.575411e+01
Si II* 1265,-5.402195e-05,8.533783e-04,7.993103e-04,1265.748918,1.010918,3.119531e-09,1.275732e+05,3.861221e-06,5.388367e-01,2.557214e+02,1.516415e+06,3.930992e+00,4.768372e+02,2.192578e+04,3.262109e+04,3.298047e+04,-1.535704e+02,1.897356e+02,-9.644052e+01
Si II* 1265,-5.533323e-05,8.575913e-04,8.022106e-04,1265.752586,1.014586,1.162140e-08,5.462125e+05,4.442603e-06,5.388367e-01,2.569809e+02,2.007447e+06,7.456293e+00,4.768372e+02,2.193359e+04,3.262109e+04,3.298047e+04,-1.511069e+02,1.997070e+02,-9.112649e+01
Si II* 1265,-5.782046e-05,1.014301e-03,9.564222e-04,1265.947623,1.209623,2.818891e-10,9.467108e+03,3.169385e-06,5.388367e-01,3.039116e+02,1.021689e+06,2.647017e+00,4.768372e+02,2.193359e+04,3.262109e+04,3.298828e+04,-1.923906e+02,2.361449e+02,-8.964357e+01
Si II* 1265,-5.870343e-05,9.623760e-04,9.036161e-04,1265.880838,1.142838,1.919408e-14,5.916125e-01,2.882246e-06,5.388367e-01,2.883658e+02,8.449498e+05,1.672909e+00,4.768372e+02,2.193359e+04,3.261328e+04,3.298828e+04,-1.839149e+02,2.124304e+02,-9.620039e+01
Si II* 1265,-5.926147e-05,9.520914e-04,8.927735e-04,1265.867125,1.129125,3.261823e-15,9.886241e-02,2.855927e-06,5.388367e-01,2.852853e+02,8.295894e+05,1.130509e+01,4.768372e+02,2.194141e+04,3.261328e+04,3.298828e+04,-1.781870e+02,2.132635e+02,-9.671167e+01
Si II* 1265,-6.303256e-05,9.285340e-04,8.654429e-04,1265.832559,1.094559,2.338879e-14,7.694627e-01,3.104534e-06,5.388367e-01,2.782319e+02,9.803065e+05,4.711293e-01,4.768372e+02,2.194141e+04,3.261328e+04,3.299609e+04,-1.744792e+02,2.019271e+02,-1.001457e+02
Si II* 1265,-6.318971e-05,9.524616e-04,8.892117e-04,1265.862620,1.124620,2.625928e-11,8.717147e+02,3.132892e-06,5.388367e-01,2.853997e+02,9.982971e+05,5.851739e-01,4.768372e+02,2.194922e+04,3.261328e+04,3.299609e+04,-1.789356e+02,2.015976e+02,-1.089355e+02
Si II* 1265,-6.338491e-05,1.104432e-03,1.040977e-03,1266.054563,1.316563,1.773548e-12,5.546586e+01,2.941757e-06,5.388367e-01,3.309131e+02,8.802026e+05,1.119105e+01,4.768372e+02,2.194922e+04,3.260547e+04,3.299609e+04,-2.188683e+02,2.189840e+02,-1.276216e+02
Si II* 1265,-6.711796e-05,8.781509e-04,8.109740e-04,1265.763670,1.025670,1.958015e-12,7.061151e+01,3.406089e-06,5.388367e-01,2.631451e+02,1.179997e+06,2.843257e+00,4.768372e+02,2.195703e+04,3.260547e+04,3.299609e+04,-1.736989e+02,1.718196e+02,-1.045278e+02
Si II* 1265,-6.806639e-05,9.623003e-04,8.941684e-04,1265.868889,1.130889,9.102618e-15,3.200149e-01,3.316320e-06,5.388367e-01,2.883491e+02,1.118618e+06,5.344107e-01,4.768372e+02,2.195703e+04,3.259766e+04,3.299609e+04,-1.928135e+02,1.852082e+02,-1.146677e+02
Si II* 1265,-6.824466e-05,8.451728e-04,7.768704e-04,1265.720538,0.982538,1.264216e-12,5.287251e+01,3.948168e-06,5.388367e-01,2.532667e+02,1.585478e+06,8.398552e+00,4.768372e+02,2.195703e+04,3.259766e+04,3.300391e+04,-1.645321e+02,1.697058e+02,-9.928702e+01
Si II* 1265,-7.104620e-05,9.994655e-04,9.283483e-04,1265.912117,1.174117,2.130209e-13,1.008828e+01,4.475994e-06,5.388367e-01,2.994785e+02,2.037736e+06,5.101340e+00,4.768372e+02,2.196484e+04,3.259766e+04,3.300391e+04,-1.948930e+02,2.015984e+02,-1.159195e+02
Si II* 1265,-7.274788e-05,9.842925e-04,9.114730e-04,1265.890775,1.152775,3.128569e-09,1.061816e+05,3.199883e-06,5.388367e-01,2.949359e+02,1.041447e+06,2.125125e+00,4.768372e+02,2.196484e+04,3.258984e+04,3.300391e+04,-1.945548e+02,1.902305e+02,-1.199394e+02
Si II* 1265,-7.345676e-05,8.588551e-04,7.853353e-04,1265.731243,0.993243,1.273992e-09,4.759555e+04,3.525849e-06,5.388367e-01,2.573670e+02,1.264434e+06,4.549755e+00,4.768372e+02,2.196484e+04,3.258984e+04,3.301172e+04,-1.691234e+02,1.584543e+02,-1.139224e+02
Si II* 1265,-7.497444e-05,9.354464e-04,8.604018e-04,1265.826183,1.088183,3.057552e-09,1.038723e+05,3.207809e-06,5.388367e-01,2.803067e+02,1.046613e+06,7.359424e+00,4.768372e+02,2.197266e+04,3.258984e+04,3.301172e+04,-1.842691e+02,1.795047e+02,-1.162699e+02
Si II* 1265,-7.742936e-05,1.156591e-03,1.079072e-03,1266.102743,1.364743,1.628400e-08,5.286443e+05,3.063512e-06,5.388367e-01,3.465345e+02,9.545706e+05,3.715839e+00,4.768372e+02,2.197266e+04,3.258203e+04,3.301172e+04,-2.291641e+02,2.169040e+02,-1.475194e+02
Si II* 1265,-7.866886e-05,1.027292e-03,9.485427e-04,1265.937658,1.199658,1.791475e-12,6.399929e+01,3.372513e-06,5.388367e-01,3.078152e+02,1.156848e+06,7.009577e-01,4.768372e+02,2.197266e+04,3.258203e+04,3.301953e+04,-2.064724e+02,1.868773e+02,-1.336189e+02
Si II* 1265,-7.890269e-05,9.256059e-04,8.466301e-04,1265.808765,1.070765,0.000000e+00,0.000000e+00,3.113203e-06,5.388367e-01,2.773596e+02,9.857889e+05,9.617507e+00,4.768372e+02,2.198047e+04,3.258203e+04,3.301953e+04,-1.863991e+02,1.737387e+02,-1.139690e+02
Si II* 1265,-8.211084e-05,1.013474e-03,9.312796e-04,1265.915825,1.177825,2.747386e-12,9.445355e+01,3.246651e-06,5.388367e-01,3.036759e+02,1.072112e+06,2.158713e+00,4.768372e+02,2.198047e+04,3.257422e+04,3.301953e+04,-2.050200e+02,1.888917e+02,-1.250246e+02
Si II* 1265,-8.283093e-05,1.008051e-03,9.251363e-04,1265.908055,1.170055,0.000000e+00,0.000000e+00,3.163940e-06,5.388367e-01,3.020516e+02,1.018182e+06,3.147839e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.301953e+04,-2.069082e+02,1.868358e+02,-1.215595e+02
Si II* 1265,-8.388097e-05,8.816639e-04,7.977090e-04,1265.746893,1.008893,1.298823e-10,4.721808e+03,3.433278e-06,5.388367e-01,2.641983e+02,1.198911e+06,8.628380e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.302734e+04,-1.820435e+02,1.606144e+02,-1.080375e+02
Si II* 1265,-8.675917e-05,8.908184e-04,8.039819e-04,1265.754827,1.016827,1.094352e-12,3.985583e+01,3.440413e-06,5.388367e-01,2.669406e+02,1.203899e+06,9.937021e-02,4.768372e+02,2.199609e+04,3.257422e+04,3.302734e+04,-1.853517e+02,1.585589e+02,-1.114212e+02
Si II* 1265,-8.679232e-05,9.057569e-04,8.188860e-04,1265.773676,1.035676,5.141904e-10,2.113581e+04,3.884424e-06,5.388367e-01,2.714146e+02,1.534695e+06,6.897266e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.302734e+04,-1.871519e+02,1.658130e+02,-1.099043e+02
Si II* 1265,-8.909307e-05,8.425695e-04,7.534014e-04,1265.690855,0.952855,1.420604e-10,5.977087e+03,3.972725e-06,5.388367e-01,2.524886e+02,1.605262e+06,4.779583e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.303516e+04,-1.758549e+02,1.493608e+02,-1.053584e+02
Si II* 1265,-9.068741e-05,8.939949e-04,8.032265e-04,1265.753871,1.015871,8.646142e-11,3.202616e+03,3.499036e-06,5.388367e-01,2.678926e+02,1.245276e+06,2.357453e+00,3.814697e+03,2.200781e+04,3.257031e+04,3.303906e+04,-1.849640e+02,1.547033e+02,-1.181322e+02
Si II* 1265,-9.147380e-05,9.308354e-04,8.392765e-04,1265.799465,1.061465,4.278890e-10,1.645808e+04,3.629188e-06,5.388367e-01,2.789264e+02,1.339639e+06,2.119499e+01,3.814697e+03,2.200781e+04,3.255469e+04,3.303906e+04,-1.868219e+02,1.712791e+02,-1.192802e+02
Si II* 1265,-9.854390e-05,9.474927e-04,8.488555e-04,1265.811580,1.073580,0.000000e+00,0.000000e+00,3.332877e-06,5.388367e-01,2.839163e+02,1.129815e+06,2.918011e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.303906e+04,-1.893972e+02,1.669388e+02,-1.306752e+02
