Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1194,-1.188862e-05,5.332224e-04,5.213274e-04,1195.122726,0.622726,3.725696e-04,5.392116e+09,4.905657e-06,2.058711e+00,1.595468e+02,2.447729e+06,1.008217e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
Si II* 1194,-1.222494e-05,4.216352e-04,4.094051e-04,1194.989034,0.489034,1.245196e-04,1.844608e+09,5.019345e-06,2.058711e+00,1.261450e+02,2.562495e+06,2.500359e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
Si II* 1194,-1.305899e-05,6.199473e-04,6.068802e-04,1195.224918,0.724918,2.872437e-06,3.525664e+07,4.158846e-06,2.058711e+00,1.855169e+02,1.759198e+06,4.926766e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
Si II* 1194,-1.307543e-05,4.835343e-04,4.704526e-04,1195.061956,0.561956,2.968033e-05,3.506968e+08,4.000474e-06,2.058711e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
Si II* 1194,-1.349270e-05,5.183999e-04,5.049002e-04,1195.103103,0.603103,3.153205e-04,3.766515e+09,4.045944e-06,2.058711e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
Si II* 1194,-1.392592e-05,4.016355e-04,3.877040e-04,1194.963112,0.463112,3.863660e-05,4.484470e+08,3.930823e-06,2.058711e+00,1.201569e+02,1.571578e+06,9.096817e-01,7.450581e+00,2.180566e+04,3.269238e+04,3.293066e+04,-2.880196e+02,2.363848e+02,-1.059156e+02
Si II* 1194,-1.422936e-05,4.802859e-04,4.660497e-04,1195.056696,0.556696,1.406331e-04,1.536686e+09,3.699564e-06,2.058711e+00,1.437436e+02,1.392099e+06,1.639945e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293066e+04,-2.662247e+02,2.440584e+02,-1.219854e+02
Si II* 1194,-1.477640e-05,4.130969e-04,3.983144e-04,1194.975787,0.475787,4.457466e-05,4.891471e+08,3.716114e-06,2.058711e+00,1.236216e+02,1.404582e+06,1.868631e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293262e+04,-2.615171e+02,2.324737e+02,-1.021614e+02
Si II* 1194,-1.539973e-05,5.400402e-04,5.246322e-04,1195.126673,0.626673,6.692783e-05,7.694167e+08,3.893389e-06,2.058711e+00,1.616549e+02,1.541787e+06,3.600764e-01,7.450581e+00,2.180566e+04,3.268848e+04,3.293262e+04,-2.525760e+02,2.572295e+02,-1.300694e+02
Si II* 1194,-1.551984e-05,5.593824e-04,5.438538e-04,1195.149633,0.649633,2.991845e-05,3.682461e+08,4.165097e-06,2.058711e+00,1.674661e+02,1.764490e+06,3.209189e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293262e+04,-2.395739e+02,2.518090e+02,-1.361394e+02
Si II* 1194,-1.562689e-05,5.818328e-04,5.661968e-04,1195.176322,0.676322,9.562235e-05,1.164225e+09,4.124760e-06,2.058711e+00,1.741609e+02,1.730479e+06,2.549626e+00,7.450581e+00,2.180371e+04,3.268848e+04,3.293457e+04,-2.593040e+02,2.728722e+02,-1.378503e+02
Si II* 1194,-1.647738e-05,5.879409e-04,5.714538e-04,1195.182602,0.682602,2.470264e-06,3.002906e+07,4.117270e-06,2.058711e+00,1.759517e+02,1.724200e+06,2.779541e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293652e+04,-2.851942e+02,2.906723e+02,-1.381153e+02
Si II* 1194,-1.657010e-05,8.715808e-04,8.549963e-04,1195.521293,1.021293,3.754238e-04,4.762458e+09,4.295490e-06,2.058711e+00,2.608928e+02,1.876698e+06,2.271672e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293555e+04,-2.774588e+02,3.484767e+02,-2.037472e+02
Si II* 1194,-1.732787e-05,5.971813e-04,5.798431e-04,1195.192623,0.692623,1.592751e-04,1.930644e+09,4.105459e-06,2.058711e+00,1.787609e+02,1.714322e+06,4.745479e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293945e+04,-2.580457e+02,2.726644e+02,-1.434783e+02
Si II* 1194,-1.891084e-05,9.169362e-04,8.980080e-04,1195.572671,1.072671,1.011245e-04,1.279937e+09,4.287811e-06,2.058711e+00,2.744458e+02,1.869994e+06,3.537735e-01,5.960464e+01,2.180273e+04,3.268164e+04,3.293945e+04,-3.017149e+02,3.493152e+02,-2.310068e+02
Si II* 1194,-1.902885e-05,5.522512e-04,5.332118e-04,1195.136922,0.636922,5.101938e-05,6.287233e+08,4.174631e-06,2.058711e+00,1.653375e+02,1.772577e+06,1.634681e+00,5.960464e+01,2.180273e+04,3.268164e+04,3.294336e+04,-2.347188e+02,2.453486e+02,-1.360184e+02
Si II* 1194,-1.957414e-05,6.109900e-04,5.914039e-04,1195.206432,0.706432,5.751536e-06,6.432362e+07,3.787225e-06,2.058711e+00,1.829227e+02,1.458852e+06,3.464572e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294336e+04,-2.418635e+02,2.575757e+02,-1.530867e+02
Si II* 1194,-2.072983e-05,6.033139e-04,5.825715e-04,1195.195882,0.695882,2.749663e-05,3.050090e+08,3.756556e-06,2.058711e+00,1.805969e+02,1.435320e+06,1.564125e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294727e+04,-2.629871e+02,2.651231e+02,-1.534284e+02
Si II* 1194,-2.125158e-05,9.131167e-04,8.918457e-04,1195.565310,1.065310,2.494834e-04,2.287593e+09,3.093194e-06,2.058711e+00,2.733264e+02,9.731581e+05,3.535128e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.294727e+04,-2.865062e+02,3.413863e+02,-2.289265e+02
Si II* 1194,-2.243081e-05,8.100110e-04,7.875620e-04,1195.440743,0.940743,9.122037e-04,7.662217e+09,2.807951e-06,2.058711e+00,2.424703e+02,8.019512e+05,3.482024e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.295117e+04,-2.819807e+02,3.070380e+02,-2.117083e+02
Si II* 1194,-2.359232e-05,7.223742e-04,6.987648e-04,1195.334675,0.834675,4.657847e-06,4.242807e+07,3.070606e-06,2.058711e+00,2.162736e+02,9.589970e+05,1.082573e-01,5.960464e+01,2.179883e+04,3.267383e+04,3.295117e+04,-2.504446e+02,2.730143e+02,-1.890045e+02
Si II* 1194,-2.362844e-05,7.595140e-04,7.358677e-04,1195.378994,0.878994,1.688228e-05,1.832615e+08,3.671449e-06,2.058711e+00,2.274128e+02,1.371020e+06,1.508972e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295117e+04,-2.363141e+02,2.753650e+02,-1.959089e+02
Si II* 1194,-2.413179e-05,7.080230e-04,6.838741e-04,1195.316888,0.816888,1.481811e-05,1.589250e+08,3.630641e-06,2.058711e+00,2.119985e+02,1.340712e+06,5.099253e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295508e+04,-2.321027e+02,2.633570e+02,-1.827462e+02
Si II* 1194,-2.583277e-05,5.417862e-04,5.159395e-04,1195.116290,0.616290,7.394819e-08,8.251585e+05,3.778779e-06,2.058711e+00,1.622277e+02,1.452352e+06,3.006700e-01,5.960464e+01,2.179492e+04,3.267383e+04,3.295898e+04,-2.210148e+02,2.162182e+02,-1.473779e+02
Si II* 1194,-2.593306e-05,6.348767e-04,6.089272e-04,1195.227364,0.727364,3.077295e-06,3.278253e+07,3.605533e-06,2.058711e+00,1.901026e+02,1.322232e+06,4.798583e+00,5.960464e+01,2.179492e+04,3.266992e+04,3.295898e+04,-2.264493e+02,2.384172e+02,-1.699146e+02
Si II* 1194,-2.753375e-05,5.844425e-04,5.568927e-04,1195.165208,0.665208,7.281599e-08,8.183846e+05,3.806616e-06,2.058711e+00,1.749766e+02,1.473829e+06,4.466286e-01,5.960464e+01,2.179492e+04,3.266992e+04,3.296289e+04,-2.441184e+02,2.363051e+02,-1.591168e+02
Si II* 1194,-2.768273e-05,5.723592e-04,5.446606e-04,1195.150597,0.650597,3.167582e-06,3.438387e+07,3.670353e-06,2.058711e+00,1.713763e+02,1.370202e+06,1.771940e+00,5.960464e+01,2.179102e+04,3.266992e+04,3.296289e+04,-2.268339e+02,2.302029e+02,-1.515996e+02
Si II* 1194,-2.827381e-05,6.232131e-04,5.949217e-04,1195.210634,0.710634,1.310981e-07,1.289048e+06,3.321846e-06,2.058711e+00,1.866153e+02,1.122349e+06,2.880684e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296289e+04,-2.194520e+02,2.383837e+02,-1.624508e+02
Si II* 1194,-2.923473e-05,6.936685e-04,6.644135e-04,1195.293642,0.793642,8.022561e-07,7.999045e+06,3.374266e-06,2.058711e+00,2.076987e+02,1.158051e+06,4.136467e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296680e+04,-2.312425e+02,2.649230e+02,-1.756342e+02
Si II* 1194,-3.061455e-05,7.943095e-04,7.636706e-04,1195.412205,0.912205,5.809040e-12,5.351901e+01,3.096032e-06,2.058711e+00,2.378130e+02,9.749446e+05,9.627853e-01,7.450581e+00,2.179004e+04,3.266309e+04,3.296777e+04,-2.461461e+02,2.994064e+02,-1.961400e+02
Si II* 1194,-3.093571e-05,7.621784e-04,7.312191e-04,1195.373441,0.873441,8.923456e-12,8.605058e+01,3.262533e-06,2.058711e+00,2.282204e+02,1.082627e+06,2.402229e+00,5.960464e+01,2.179102e+04,3.266211e+04,3.297070e+04,-2.202925e+02,2.895579e+02,-1.799275e+02
Si II* 1194,-3.173703e-05,7.318893e-04,7.001291e-04,1195.336304,0.836304,8.042142e-12,7.623530e+01,3.201530e-06,2.058711e+00,2.191650e+02,1.042519e+06,2.697024e+00,5.960464e+01,2.178711e+04,3.266211e+04,3.297070e+04,-2.091340e+02,2.753073e+02,-1.737807e+02
Si II* 1194,-3.263668e-05,6.677322e-04,6.350737e-04,1195.258596,0.758596,3.017789e-13,2.871949e+00,3.217295e-06,2.058711e+00,1.999822e+02,1.052812e+06,9.551135e-01,5.960464e+01,2.178711e+04,3.266211e+04,3.297461e+04,-1.778636e+02,2.545566e+02,-1.506990e+02
Si II* 1194,-3.295529e-05,7.322743e-04,6.992949e-04,1195.335308,0.835308,1.099656e-12,8.995507e+00,2.755079e-06,2.058711e+00,2.192713e+02,7.720349e+05,4.144139e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297461e+04,-2.142846e+02,2.832749e+02,-1.702905e+02
Si II* 1194,-3.433766e-05,6.536145e-04,6.192544e-04,1195.239699,0.739699,0.000000e+00,0.000000e+00,3.803065e-06,2.058711e+00,1.957009e+02,1.471081e+06,2.873012e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297852e+04,-2.251045e+02,2.739678e+02,-1.508243e+02
Si II* 1194,-3.529603e-05,6.628411e-04,6.275216e-04,1195.249575,0.749575,0.000000e+00,0.000000e+00,3.806273e-06,2.058711e+00,1.984327e+02,1.473564e+06,1.484816e+00,5.960464e+01,2.178711e+04,3.265430e+04,3.297852e+04,-2.487482e+02,2.892247e+02,-1.532232e+02
Si II* 1194,-3.579132e-05,6.654698e-04,6.296547e-04,1195.252123,0.752123,0.000000e+00,0.000000e+00,4.914232e-06,2.058711e+00,1.992042e+02,2.456293e+06,7.414241e-01,5.960464e+01,2.178320e+04,3.265430e+04,3.297852e+04,-2.626792e+02,2.910484e+02,-1.587498e+02
Si II* 1194,-3.603864e-05,6.497299e-04,6.136679e-04,1195.233026,0.733026,0.000000e+00,0.000000e+00,5.243522e-06,2.058711e+00,1.944958e+02,2.796502e+06,4.790911e+00,5.960464e+01,2.178320e+04,3.265430e+04,3.298242e+04,-2.582171e+02,2.872416e+02,-1.534977e+02
Si II* 1194,-3.763677e-05,6.083213e-04,5.706617e-04,1195.181655,0.681655,3.340391e-14,4.678583e-01,4.745571e-06,2.058711e+00,1.821061e+02,2.290582e+06,3.083418e-01,5.960464e+01,2.178320e+04,3.265039e+04,3.298242e+04,-2.515452e+02,2.712219e+02,-1.461661e+02
Si II* 1194,-3.773962e-05,6.175290e-04,5.797661e-04,1195.192531,0.692531,2.581965e-09,3.239858e+04,4.250542e-06,2.058711e+00,1.848984e+02,1.837628e+06,6.313429e+00,4.768372e+02,2.178516e+04,3.265234e+04,3.298828e+04,-2.253659e+02,2.569936e+02,-1.491671e+02
Si II* 1194,-3.984562e-05,7.140653e-04,6.741912e-04,1195.305321,0.805321,5.741007e-08,9.217643e+05,5.445069e-06,2.058711e+00,2.137693e+02,3.015614e+06,3.953810e-01,4.768372e+02,2.177734e+04,3.265234e+04,3.298828e+04,-2.570193e+02,2.894335e+02,-1.765621e+02
Si II* 1194,-3.997751e-05,5.816398e-04,5.416391e-04,1195.146988,0.646988,4.171579e-08,4.604065e+05,3.736657e-06,2.058711e+00,1.741703e+02,1.420154e+06,3.489696e+00,4.768372e+02,2.177734e+04,3.264453e+04,3.298828e+04,-2.053295e+02,2.446244e+02,-1.357448e+02
Si II* 1194,-4.114158e-05,5.670623e-04,5.258973e-04,1195.128184,0.628184,0.000000e+00,0.000000e+00,3.173670e-06,2.058711e+00,1.698116e+02,1.024454e+06,1.019851e+01,4.768372e+02,2.177734e+04,3.264453e+04,3.299609e+04,-1.986321e+02,2.378448e+02,-1.321716e+02
Si II* 1194,-4.454354e-05,6.073728e-04,5.628022e-04,1195.172267,0.672267,1.276007e-08,1.283635e+05,3.402878e-06,2.058711e+00,1.818509e+02,1.177774e+06,3.461017e-01,4.768372e+02,2.177734e+04,3.264453e+04,3.300391e+04,-2.269548e+02,2.631631e+02,-1.413723e+02
Si II* 1194,-4.465899e-05,6.575338e-04,6.128455e-04,1195.232044,0.732044,7.590561e-08,8.117185e+05,3.618500e-06,2.058711e+00,1.968717e+02,1.331761e+06,9.852404e+00,4.768372e+02,2.177734e+04,3.263672e+04,3.300391e+04,-2.239939e+02,2.818161e+02,-1.461835e+02
Si II* 1194,-4.794550e-05,6.645718e-04,6.165944e-04,1195.236522,0.736522,2.288220e-09,2.737738e+04,4.052894e-06,2.058711e+00,1.989698e+02,1.670704e+06,2.612340e-02,4.768372e+02,2.177734e+04,3.263672e+04,3.301172e+04,-2.302148e+02,2.894452e+02,-1.459883e+02
Si II* 1194,-4.795421e-05,7.359636e-04,6.879741e-04,1195.321785,0.821785,4.635686e-07,5.242666e+06,3.827729e-06,2.058711e+00,2.203362e+02,1.490223e+06,4.155776e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.301172e+04,-2.410295e+02,3.070607e+02,-1.656166e+02
Si II* 1194,-4.934047e-05,5.736293e-04,5.242605e-04,1195.126229,0.626229,2.158757e-08,2.489191e+05,3.905460e-06,2.058711e+00,1.717748e+02,1.551363e+06,6.016606e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301172e+04,-1.975144e+02,2.485983e+02,-1.264511e+02
Si II* 1194,-5.134745e-05,5.381142e-04,4.867391e-04,1195.081410,0.581410,8.086208e-09,9.735798e+04,4.075882e-06,2.058711e+00,1.611503e+02,1.689710e+06,8.017697e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301953e+04,-1.870084e+02,2.319085e+02,-1.203022e+02
Si II* 1194,-5.402195e-05,6.688099e-04,6.147519e-04,1195.234321,0.734321,1.993081e-08,2.109422e+05,3.583423e-06,2.058711e+00,2.002547e+02,1.306066e+06,2.180809e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302148e+04,-2.195153e+02,2.811492e+02,-1.492053e+02
Si II* 1194,-5.474941e-05,7.189884e-04,6.641997e-04,1195.293386,0.793386,1.703934e-07,1.684409e+06,3.344986e-06,2.058711e+00,2.152622e+02,1.138040e+06,3.937324e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302539e+04,-2.341195e+02,2.999921e+02,-1.612306e+02
Si II* 1194,-5.606280e-05,7.652527e-04,7.091470e-04,1195.347076,0.847076,6.253444e-09,6.074868e+04,3.286204e-06,2.058711e+00,2.291076e+02,1.098394e+06,6.261182e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.302734e+04,-2.386217e+02,3.154597e+02,-1.699533e+02
Si II* 1194,-5.815137e-05,7.583232e-04,7.001277e-04,1195.336303,0.836303,2.587971e-09,2.751814e+04,3.599871e-06,2.058711e+00,2.270522e+02,1.318084e+06,1.654989e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.303516e+04,-2.229225e+02,3.080612e+02,-1.660599e+02
Si II* 1194,-5.870343e-05,7.565065e-04,6.977586e-04,1195.333473,0.833473,1.887267e-07,2.037056e+06,3.654362e-06,2.058711e+00,2.265239e+02,1.358289e+06,8.543517e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.303516e+04,-2.101308e+02,3.020552e+02,-1.643679e+02
Si II* 1194,-6.155333e-05,9.016560e-04,8.400472e-04,1195.503436,1.003436,1.254490e-07,1.429701e+06,3.859602e-06,2.058711e+00,2.699705e+02,1.515144e+06,5.490786e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.304297e+04,-2.118184e+02,3.520686e+02,-1.854475e+02
Si II* 1194,-6.338491e-05,8.771232e-04,8.136827e-04,1195.471944,0.971944,4.997402e-08,5.272149e+05,3.569269e-06,2.058711e+00,2.626513e+02,1.295769e+06,2.357737e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.304297e+04,-1.957780e+02,3.309436e+02,-1.845144e+02
Si II* 1194,-6.417139e-05,8.797794e-04,8.155516e-04,1195.474176,0.974176,3.372879e-08,3.430292e+05,3.442574e-06,2.058711e+00,2.634555e+02,1.205412e+06,2.349982e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.304297e+04,-1.931954e+02,3.211756e+02,-1.915790e+02
Si II* 1194,-6.495529e-05,9.182851e-04,8.532701e-04,1195.519231,1.019231,9.113544e-10,8.592672e+03,3.187452e-06,2.058711e+00,2.749881e+02,1.033371e+06,9.326584e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.305078e+04,-1.892425e+02,3.291165e+02,-1.992048e+02
Si II* 1194,-6.806639e-05,1.020827e-03,9.526912e-04,1195.637990,1.137990,9.609739e-08,8.077644e+05,2.837828e-06,2.058711e+00,3.056565e+02,8.191080e+05,8.719218e-01,4.768372e+02,2.175391e+04,3.259766e+04,3.305078e+04,-2.076234e+02,3.706013e+02,-2.168050e+02
Si II* 1194,-6.835724e-05,8.319284e-04,7.635143e-04,1195.412018,0.912018,9.305546e-08,8.635821e+05,3.118155e-06,2.058711e+00,2.491439e+02,9.889275e+05,1.019851e+01,4.768372e+02,2.175391e+04,3.259766e+04,3.305859e+04,-1.784584e+02,3.056251e+02,-1.780139e+02
Si II* 1194,-7.175920e-05,8.159797e-04,7.441619e-04,1195.388901,0.888901,1.204733e-08,1.202228e+05,3.373022e-06,2.058711e+00,2.443742e+02,1.157197e+06,1.561218e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.306641e+04,-1.727861e+02,3.001245e+02,-1.734049e+02
Si II* 1194,-7.227999e-05,8.854762e-04,8.131322e-04,1195.471286,0.971286,1.855281e-07,1.916838e+06,3.493665e-06,2.058711e+00,2.651748e+02,1.241456e+06,1.402657e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.306641e+04,-1.789028e+02,3.207524e+02,-1.881345e+02
Si II* 1194,-7.274788e-05,9.067583e-04,8.339445e-04,1195.496147,0.996147,1.182626e-06,1.361671e+07,3.899833e-06,2.058711e+00,2.715550e+02,1.546895e+06,7.234630e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.306641e+04,-1.668089e+02,3.286756e+02,-1.856316e+02
Si II* 1194,-7.516116e-05,8.199087e-04,7.446859e-04,1195.389527,0.889527,1.141721e-07,1.245085e+06,3.687225e-06,2.058711e+00,2.455550e+02,1.382828e+06,6.799673e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.307422e+04,-1.666296e+02,3.020668e+02,-1.709519e+02
Si II* 1194,-7.742936e-05,1.169598e-03,1.092078e-03,1195.804488,1.304488,2.474861e-05,2.899426e+08,3.968704e-06,2.058711e+00,3.501351e+02,1.602014e+06,3.398832e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.307422e+04,-2.331733e+02,4.345857e+02,-2.390908e+02
Si II* 1194,-7.856312e-05,1.070503e-03,9.918554e-04,1195.684771,1.184771,1.318010e-05,1.421125e+08,3.651161e-06,2.058711e+00,3.204670e+02,1.355910e+06,5.472418e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.308203e+04,-2.379643e+02,4.163408e+02,-2.156300e+02
Si II* 1194,-8.038858e-05,8.693421e-04,7.888836e-04,1195.442321,0.942321,2.998985e-06,3.314603e+07,3.741096e-06,2.058711e+00,2.603149e+02,1.423530e+06,4.726087e+00,4.768372e+02,2.173828e+04,3.258203e+04,3.308203e+04,-1.971681e+02,3.371440e+02,-1.775420e+02
Si II* 1194,-8.196508e-05,6.566952e-04,5.746763e-04,1195.186451,0.686451,4.754033e-09,5.194342e+04,3.699534e-06,2.058711e+00,1.967043e+02,1.392076e+06,4.369653e-01,4.768372e+02,2.173828e+04,3.258203e+04,3.308984e+04,-1.457444e+02,2.442604e+02,-1.404264e+02
Si II* 1194,-8.211084e-05,7.331254e-04,6.509543e-04,1195.277565,0.777565,2.582435e-07,2.698696e+06,3.536156e-06,2.058711e+00,2.195590e+02,1.271838e+06,9.761540e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.308984e+04,-1.767768e+02,2.837413e+02,-1.545907e+02
Si II* 1194,-8.536704e-05,7.494152e-04,6.639842e-04,1195.293129,0.793129,2.922783e-08,3.471713e+05,4.023190e-06,2.058711e+00,2.244374e+02,1.646304e+06,4.272763e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.309766e+04,-1.809101e+02,2.808457e+02,-1.647974e+02
Si II* 1194,-8.679232e-05,7.756352e-04,6.887756e-04,1195.322742,0.822742,5.225798e-08,7.018318e+05,4.550957e-06,2.058711e+00,2.323063e+02,2.106563e+06,5.110856e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.309766e+04,-1.656806e+02,2.777398e+02,-1.709368e+02
Si II* 1194,-8.849717e-05,7.773583e-04,6.887923e-04,1195.322762,0.822762,1.281338e-08,1.470783e+05,3.886766e-06,2.058711e+00,2.328089e+02,1.536547e+06,8.148869e-01,4.768372e+02,2.173047e+04,3.256641e+04,3.309766e+04,-1.785211e+02,2.835390e+02,-1.727661e+02
Si II* 1194,-8.876899e-05,7.926076e-04,7.037683e-04,1195.340651,0.840651,2.036068e-07,2.326210e+06,3.864795e-06,2.058711e+00,2.373562e+02,1.519224e+06,8.108560e+00,4.768372e+02,2.173047e+04,3.256641e+04,3.310547e+04,-1.926603e+02,2.994474e+02,-1.730738e+02
Si II* 1194,-9.147380e-05,9.148640e-04,8.233065e-04,1195.483440,0.983440,2.831793e-08,3.338082e+05,3.992760e-06,2.058711e+00,2.739727e+02,1.621494e+06,2.089945e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.310547e+04,-1.889563e+02,3.135116e+02,-2.090991e+02
Si II* 1194,-9.217095e-05,8.002027e-04,7.079580e-04,1195.345656,0.845656,2.890012e-08,3.270617e+05,3.833021e-06,2.058711e+00,2.396443e+02,1.494347e+06,1.019851e+01,4.768372e+02,2.173047e+04,3.255859e+04,3.311328e+04,-1.868952e+02,2.848279e+02,-1.842658e+02
Si II* 1194,-9.557291e-05,7.086059e-04,6.129653e-04,1195.232187,0.732187,6.122562e-09,5.938919e+04,3.280155e-06,2.058711e+00,2.121957e+02,1.094353e+06,1.745852e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.312109e+04,-2.120653e+02,2.573522e+02,-1.789604e+02
Si II* 1194,-9.615528e-05,7.051582e-04,6.089351e-04,1195.227373,0.727373,1.481424e-11,1.722261e+02,3.936714e-06,2.058711e+00,2.112020e+02,1.576292e+06,1.350461e+00,4.768372e+02,2.173047e+04,3.255078e+04,3.312109e+04,-1.745675e+02,2.432477e+02,-1.721805e+02
Si II* 1194,-9.660576e-05,7.495630e-04,6.528849e-04,1195.279871,0.779871,0.000000e+00,0.000000e+00,3.898080e-06,2.058711e+00,2.244782e+02,1.545505e+06,7.102192e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312109e+04,-1.876160e+02,2.766711e+02,-1.706976e+02
Si II* 1194,-9.897487e-05,6.622528e-04,5.632123e-04,1195.172757,0.672757,5.513705e-08,5.657809e+05,3.472292e-06,2.058711e+00,1.983371e+02,1.226313e+06,5.581650e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312891e+04,-1.868492e+02,2.461569e+02,-1.584253e+02
Si II* 1194,-1.008368e-04,7.208503e-04,6.199408e-04,1195.240519,0.740519,1.295244e-06,1.404488e+07,3.666237e-06,2.058711e+00,2.158954e+02,1.367131e+06,4.616856e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313086e+04,-1.812256e+02,2.478300e+02,-1.777709e+02
Si II* 1194,-1.023768e-04,6.601627e-04,5.577183e-04,1195.166195,0.666195,7.979649e-07,8.735166e+06,3.706747e-06,2.058711e+00,1.977223e+02,1.397510e+06,2.400296e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313477e+04,-1.832037e+02,2.248682e+02,-1.715635e+02
Si II* 1194,-1.031775e-04,7.402013e-04,6.369474e-04,1195.260834,0.760834,1.404718e-06,1.614007e+07,3.887326e-06,2.058711e+00,2.216940e+02,1.536989e+06,2.698957e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313477e+04,-1.856031e+02,2.303281e+02,-1.998955e+02
Si II* 1194,-1.040778e-04,7.282871e-04,6.241335e-04,1195.245527,0.745527,4.447152e-07,5.312505e+06,4.047082e-06,2.058711e+00,2.181204e+02,1.665915e+06,1.908261e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313867e+04,-1.913977e+02,2.292705e+02,-1.984301e+02
Si II* 1194,-1.047144e-04,6.963640e-04,5.915767e-04,1195.206638,0.706638,1.781415e-07,2.115783e+06,4.023019e-06,2.058711e+00,2.085671e+02,1.646164e+06,2.409934e+00,5.960464e+01,2.171680e+04,3.254102e+04,3.313867e+04,-1.857878e+02,2.150973e+02,-1.939049e+02
Si II* 1194,-1.055182e-04,7.994095e-04,6.938069e-04,1195.328752,0.828752,5.202014e-08,6.702762e+05,4.363290e-06,2.058711e+00,2.394111e+02,1.936409e+06,7.810582e-01,5.960464e+01,2.171680e+04,3.253711e+04,3.313867e+04,-2.009256e+02,2.390598e+02,-2.231068e+02
Si II* 1194,-1.057788e-04,7.409869e-04,6.351297e-04,1195.258662,0.758662,1.122518e-07,1.438108e+06,4.338427e-06,2.058711e+00,2.219234e+02,1.914404e+06,5.099253e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314258e+04,-1.922162e+02,2.299032e+02,-2.032782e+02
